q,rvnm,stcd,stnm,tm,wptn,z
8970,长江,60113400,九江,1664553600000,6,7.850
8970,长江,60113400,九江,1664557200000,6,7.850
8970,长江,60113400,九江,1664560800000,6,7.850
8950,长江,60113400,九江,1664564400000,4,7.840
8950,长江,60113400,九江,1664568000000,6,7.840
8950,长江,60113400,九江,1664571600000,6,7.840
8950,长江,60113400,九江,1664575200000,6,7.840
8930,长江,60113400,九江,1664578800000,4,7.830
8930,长江,60113400,九江,1664593200000,6,7.830
8930,长江,60113400,九江,1664596800000,6,7.830
8930,长江,60113400,九江,1664600400000,6,7.830
8930,长江,60113400,九江,1664604000000,6,7.830
8930,长江,60113400,九江,1664607600000,6,7.830
8930,长江,60113400,九江,1664611200000,6,7.830
8930,长江,60113400,九江,1664614800000,6,7.830
8930,长江,60113400,九江,1664618400000,6,7.830
8930,长江,60113400,九江,1664622000000,6,7.830
8900,长江,60113400,九江,1664625600000,4,7.820
8900,长江,60113400,九江,1664629200000,6,7.820
8900,长江,60113400,九江,1664632800000,6,7.820
8900,长江,60113400,九江,1664636400000,6,7.820
8900,长江,60113400,九江,1664640000000,6,7.820
8900,长江,60113400,九江,1664643600000,6,7.820
8900,长江,60113400,九江,1664647200000,6,7.820
8900,长江,60113400,九江,1664650800000,6,7.820
8900,长江,60113400,九江,1664654400000,6,7.820
8880,长江,60113400,九江,1664658000000,4,7.810
8880,长江,60113400,九江,1664661600000,6,7.810
8880,长江,60113400,九江,1664665200000,6,7.810
8880,长江,60113400,九江,1664676000000,6,7.810
8880,长江,60113400,九江,1664683200000,6,7.810
8880,长江,60113400,九江,1664686800000,6,7.810
8880,长江,60113400,九江,1664690400000,6,7.810
8850,长江,60113400,九江,1664694000000,4,7.800
8850,长江,60113400,九江,1664697600000,6,7.800
8850,长江,60113400,九江,1664701200000,6,7.800
8850,长江,60113400,九江,1664704800000,6,7.800
8850,长江,60113400,九江,1664708400000,6,7.800
8830,长江,60113400,九江,1664712000000,4,7.790
8830,长江,60113400,九江,1664715600000,6,7.790
8830,长江,60113400,九江,1664719200000,6,7.790
8830,长江,60113400,九江,1664722800000,6,7.790
8830,长江,60113400,九江,1664726400000,6,7.790
8830,长江,60113400,九江,1664730000000,6,7.790
8830,长江,60113400,九江,1664733600000,6,7.790
8800,长江,60113400,九江,1664737200000,4,7.780
8800,长江,60113400,九江,1664740800000,6,7.780
8800,长江,60113400,九江,1664744400000,6,7.780
8780,长江,60113400,九江,1664748000000,4,7.770
8780,长江,60113400,九江,1664751600000,6,7.770
8820,长江,60113400,九江,1664758800000,4,7.760
8820,长江,60113400,九江,1664766000000,6,7.760
8820,长江,60113400,九江,1664769600000,6,7.760
8820,长江,60113400,九江,1664773200000,6,7.760
8820,长江,60113400,九江,1664776800000,6,7.760
8820,长江,60113400,九江,1664780400000,6,7.760
8820,长江,60113400,九江,1664784000000,6,7.760
8820,长江,60113400,九江,1664787600000,6,7.760
