q,rvnm,stcd,stnm,tm,wptn,z
8970,长江,60113400,九江,1664553600000,6,7.850
8970,长江,60113400,九江,1664557200000,6,7.850
8970,长江,60113400,九江,1664560800000,6,7.850
8950,长江,60113400,九江,1664564400000,4,7.840
8950,长江,60113400,九江,1664568000000,6,7.840
8950,长江,60113400,九江,1664571600000,6,7.840
8950,长江,60113400,九江,1664575200000,6,7.840
8930,长江,60113400,九江,1664578800000,4,7.830
8930,长江,60113400,九江,1664593200000,6,7.830
8930,长江,60113400,九江,1664596800000,6,7.830
8930,长江,60113400,九江,1664600400000,6,7.830
8930,长江,60113400,九江,1664604000000,6,7.830
8930,长江,60113400,九江,1664607600000,6,7.830
8930,长江,60113400,九江,1664611200000,6,7.830
8930,长江,60113400,九江,1664614800000,6,7.830
8930,长江,60113400,九江,1664618400000,6,7.830
8930,长江,60113400,九江,1664622000000,6,7.830
8900,长江,60113400,九江,1664625600000,4,7.820
8900,长江,60113400,九江,1664629200000,6,7.820
8900,长江,60113400,九江,1664632800000,6,7.820
8900,长江,60113400,九江,1664636400000,6,7.820
8900,长江,60113400,九江,1664640000000,6,7.820
8900,长江,60113400,九江,1664643600000,6,7.820
