q,rvnm,stcd,stnm,tm,wptn,z
8970,长江,60113400,九江,1664553600000,6,7.850
8970,长江,60113400,九江,1664557200000,6,7.850
8970,长江,60113400,九江,1664560800000,6,7.850
8950,长江,60113400,九江,1664564400000,4,7.840
8950,长江,60113400,九江,1664568000000,6,7.840
8950,长江,60113400,九江,1664571600000,6,7.840
8950,长江,60113400,九江,1664575200000,6,7.840
8930,长江,60113400,九江,1664578800000,4,7.830
8930,长江,60113400,九江,1664593200000,6,7.830
8930,长江,60113400,九江,1664596800000,6,7.830
8930,长江,60113400,九江,1664600400000,6,7.830
8930,长江,60113400,九江,1664604000000,6,7.830
8930,长江,60113400,九江,1664607600000,6,7.830
8930,长江,60113400,九江,1664611200000,6,7.830
8930,长江,60113400,九江,1664614800000,6,7.830
8930,长江,60113400,九江,1664618400000,6,7.830
8930,长江,60113400,九江,1664622000000,6,7.830
8900,长江,60113400,九江,1664625600000,4,7.820
8900,长江,60113400,九江,1664629200000,6,7.820
8900,长江,60113400,九江,1664632800000,6,7.820
8900,长江,60113400,九江,1664636400000,6,7.820
8900,长江,60113400,九江,1664640000000,6,7.820
8900,长江,60113400,九江,1664643600000,6,7.820
8900,长江,60113400,九江,1664647200000,6,7.820
8900,长江,60113400,九江,1664650800000,6,7.820
8900,长江,60113400,九江,1664654400000,6,7.820
8880,长江,60113400,九江,1664658000000,4,7.810
8880,长江,60113400,九江,1664661600000,6,7.810
8880,长江,60113400,九江,1664665200000,6,7.810
8880,长江,60113400,九江,1664676000000,6,7.810
8880,长江,60113400,九江,1664683200000,6,7.810
8880,长江,60113400,九江,1664686800000,6,7.810
8880,长江,60113400,九江,1664690400000,6,7.810
8850,长江,60113400,九江,1664694000000,4,7.800
8850,长江,60113400,九江,1664697600000,6,7.800
8850,长江,60113400,九江,1664701200000,6,7.800
8850,长江,60113400,九江,1664704800000,6,7.800
8850,长江,60113400,九江,1664708400000,6,7.800
8830,长江,60113400,九江,1664712000000,4,7.790
8830,长江,60113400,九江,1664715600000,6,7.790
8830,长江,60113400,九江,1664719200000,6,7.790
8830,长江,60113400,九江,1664722800000,6,7.790
8830,长江,60113400,九江,1664726400000,6,7.790
8830,长江,60113400,九江,1664730000000,6,7.790
8830,长江,60113400,九江,1664733600000,6,7.790
8800,长江,60113400,九江,1664737200000,4,7.780
8800,长江,60113400,九江,1664740800000,6,7.780
8800,长江,60113400,九江,1664744400000,6,7.780
8780,长江,60113400,九江,1664748000000,4,7.770
8780,长江,60113400,九江,1664751600000,6,7.770
8820,长江,60113400,九江,1664758800000,4,7.760
8820,长江,60113400,九江,1664766000000,6,7.760
8820,长江,60113400,九江,1664769600000,6,7.760
8820,长江,60113400,九江,1664773200000,6,7.760
8820,长江,60113400,九江,1664776800000,6,7.760
8820,长江,60113400,九江,1664780400000,6,7.760
8820,长江,60113400,九江,1664784000000,6,7.760
8820,长江,60113400,九江,1664787600000,6,7.760
8820,长江,60113400,九江,1664791200000,6,7.760
8790,长江,60113400,九江,1664794800000,4,7.750
8790,长江,60113400,九江,1664798400000,6,7.750
8770,长江,60113400,九江,1664802000000,4,7.740
8770,长江,60113400,九江,1664805600000,6,7.740
8770,长江,60113400,九江,1664809200000,6,7.740
8770,长江,60113400,九江,1664812800000,6,7.740
8770,长江,60113400,九江,1664816400000,6,7.740
8770,长江,60113400,九江,1664820000000,6,7.740
8770,长江,60113400,九江,1664823600000,6,7.740
8770,长江,60113400,九江,1664827200000,6,7.740
8770,长江,60113400,九江,1664830800000,6,7.740
8770,长江,60113400,九江,1664834400000,6,7.740
8770,长江,60113400,九江,1664838000000,6,7.740
8750,长江,60113400,九江,1664848800000,6,7.730
9030,长江,60113400,九江,1664852400000,6,7.730
9030,长江,60113400,九江,1664856000000,6,7.730
9040,长江,60113400,九江,1664859600000,5,7.740
9040,长江,60113400,九江,1664863200000,6,7.740
9060,长江,60113400,九江,1664866800000,5,7.750
9080,长江,60113400,九江,1664870400000,5,7.760
9040,长江,60113400,九江,1664874000000,4,7.740
9040,长江,60113400,九江,1664877600000,6,7.740
9060,长江,60113400,九江,1664881200000,5,7.750
9040,长江,60113400,九江,1664884800000,4,7.740
9040,长江,60113400,九江,1664888400000,6,7.740
9040,长江,60113400,九江,1664892000000,6,7.740
9040,长江,60113400,九江,1664895600000,6,7.740
9040,长江,60113400,九江,1664899200000,6,7.740
9020,长江,60113400,九江,1664902800000,4,7.730
9020,长江,60113400,九江,1664906400000,6,7.730
9040,长江,60113400,九江,1664910000000,5,7.740
9020,长江,60113400,九江,1664913600000,4,7.730
9040,长江,60113400,九江,1664917200000,5,7.740
9040,长江,60113400,九江,1664920800000,6,7.740
9040,长江,60113400,九江,1664924400000,6,7.740
9020,长江,60113400,九江,1664931600000,4,7.730
9020,长江,60113400,九江,1664938800000,4,7.730
9020,长江,60113400,九江,1664942400000,6,7.730
9000,长江,60113400,九江,1664946000000,4,7.720
9020,长江,60113400,九江,1664949600000,5,7.730
9020,长江,60113400,九江,1664953200000,6,7.730
9020,长江,60113400,九江,1664956800000,6,7.730
9040,长江,60113400,九江,1664960400000,5,7.740
9040,长江,60113400,九江,1664964000000,6,7.740
9040,长江,60113400,九江,1664967600000,6,7.740
9040,长江,60113400,九江,1664971200000,6,7.740
9060,长江,60113400,九江,1664974800000,5,7.750
9060,长江,60113400,九江,1664978400000,6,7.750
9060,长江,60113400,九江,1664982000000,6,7.750
9060,长江,60113400,九江,1664985600000,6,7.750
9080,长江,60113400,九江,1664989200000,5,7.760
9080,长江,60113400,九江,1664992800000,6,7.760
9110,长江,60113400,九江,1664996400000,5,7.770
9110,长江,60113400,九江,1665000000000,6,7.770
9110,长江,60113400,九江,1665003600000,6,7.770
9130,长江,60113400,九江,1665007200000,5,7.780
