rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1664553600000,6,19.370
长江,60111200,城陵矶(莲),1664557200000,6,19.370
长江,60111200,城陵矶(莲),1664560800000,4,19.360
长江,60111200,城陵矶(莲),1664564400000,6,19.360
长江,60111200,城陵矶(莲),1664568000000,6,19.360
长江,60111200,城陵矶(莲),1664571600000,6,19.360
长江,60111200,城陵矶(莲),1664575200000,6,19.360
长江,60111200,城陵矶(莲),1664578800000,6,19.360
长江,60111200,城陵矶(莲),1664593200000,6,19.350
长江,60111200,城陵矶(莲),1664596800000,6,19.350
长江,60111200,城陵矶(莲),1664600400000,6,19.350
长江,60111200,城陵矶(莲),1664604000000,6,19.350
长江,60111200,城陵矶(莲),1664607600000,6,19.350
长江,60111200,城陵矶(莲),1664611200000,6,19.350
长江,60111200,城陵矶(莲),1664614800000,6,19.350
长江,60111200,城陵矶(莲),1664618400000,6,19.350
长江,60111200,城陵矶(莲),1664622000000,6,19.350
长江,60111200,城陵矶(莲),1664625600000,6,19.350
长江,60111200,城陵矶(莲),1664629200000,6,19.350
长江,60111200,城陵矶(莲),1664632800000,6,19.350
长江,60111200,城陵矶(莲),1664636400000,6,19.350
长江,60111200,城陵矶(莲),1664640000000,6,19.350
长江,60111200,城陵矶(莲),1664643600000,6,19.350
长江,60111200,城陵矶(莲),1664647200000,6,19.350
长江,60111200,城陵矶(莲),1664650800000,4,19.340
长江,60111200,城陵矶(莲),1664654400000,6,19.340
长江,60111200,城陵矶(莲),1664658000000,6,19.340
长江,60111200,城陵矶(莲),1664661600000,6,19.340
长江,60111200,城陵矶(莲),1664665200000,6,19.340
长江,60111200,城陵矶(莲),1664676000000,5,19.340
长江,60111200,城陵矶(莲),1664683200000,5,19.340
长江,60111200,城陵矶(莲),1664686800000,6,19.340
长江,60111200,城陵矶(莲),1664690400000,6,19.340
长江,60111200,城陵矶(莲),1664694000000,4,19.330
长江,60111200,城陵矶(莲),1664697600000,5,19.340
长江,60111200,城陵矶(莲),1664701200000,6,19.340
长江,60111200,城陵矶(莲),1664704800000,6,19.340
长江,60111200,城陵矶(莲),1664708400000,6,19.340
长江,60111200,城陵矶(莲),1664712000000,6,19.340
长江,60111200,城陵矶(莲),1664715600000,6,19.340
长江,60111200,城陵矶(莲),1664719200000,5,19.350
长江,60111200,城陵矶(莲),1664722800000,6,19.350
长江,60111200,城陵矶(莲),1664726400000,6,19.350
长江,60111200,城陵矶(莲),1664730000000,6,19.350
长江,60111200,城陵矶(莲),1664733600000,5,19.360
长江,60111200,城陵矶(莲),1664737200000,6,19.360
长江,60111200,城陵矶(莲),1664740800000,6,19.360
长江,60111200,城陵矶(莲),1664744400000,6,19.360
长江,60111200,城陵矶(莲),1664748000000,5,19.370
长江,60111200,城陵矶(莲),1664751600000,6,19.370
长江,60111200,城陵矶(莲),1664758800000,4,19.370
长江,60111200,城陵矶(莲),1664766000000,4,19.340
长江,60111200,城陵矶(莲),1664769600000,5,19.400
长江,60111200,城陵矶(莲),1664773200000,5,19.410
长江,60111200,城陵矶(莲),1664776800000,5,19.420
长江,60111200,城陵矶(莲),1664780400000,5,19.430
长江,60111200,城陵矶(莲),1664784000000,5,19.440
长江,60111200,城陵矶(莲),1664787600000,5,19.450
长江,60111200,城陵矶(莲),1664791200000,5,19.460
长江,60111200,城陵矶(莲),1664794800000,5,19.470
长江,60111200,城陵矶(莲),1664798400000,5,19.480
长江,60111200,城陵矶(莲),1664802000000,5,19.500
长江,60111200,城陵矶(莲),1664805600000,5,19.520
长江,60111200,城陵矶(莲),1664809200000,5,19.530
长江,60111200,城陵矶(莲),1664812800000,5,19.540
