rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1664553600000,6,19.370
长江,60111200,城陵矶(莲),1664557200000,6,19.370
长江,60111200,城陵矶(莲),1664560800000,4,19.360
长江,60111200,城陵矶(莲),1664564400000,6,19.360
长江,60111200,城陵矶(莲),1664568000000,6,19.360
长江,60111200,城陵矶(莲),1664571600000,6,19.360
长江,60111200,城陵矶(莲),1664575200000,6,19.360
长江,60111200,城陵矶(莲),1664578800000,6,19.360
长江,60111200,城陵矶(莲),1664593200000,6,19.350
长江,60111200,城陵矶(莲),1664596800000,6,19.350
长江,60111200,城陵矶(莲),1664600400000,6,19.350
长江,60111200,城陵矶(莲),1664604000000,6,19.350
长江,60111200,城陵矶(莲),1664607600000,6,19.350
长江,60111200,城陵矶(莲),1664611200000,6,19.350
长江,60111200,城陵矶(莲),1664614800000,6,19.350
长江,60111200,城陵矶(莲),1664618400000,6,19.350
长江,60111200,城陵矶(莲),1664622000000,6,19.350
长江,60111200,城陵矶(莲),1664625600000,6,19.350
长江,60111200,城陵矶(莲),1664629200000,6,19.350
长江,60111200,城陵矶(莲),1664632800000,6,19.350
长江,60111200,城陵矶(莲),1664636400000,6,19.350
