q,rvnm,stcd,stnm,tm,wptn,z
661,鄱阳湖,62601600,湖口,1664553600000,6,6.790
661,鄱阳湖,62601600,湖口,1664557200000,6,6.790
660,鄱阳湖,62601600,湖口,1664560800000,6,6.790
660,鄱阳湖,62601600,湖口,1664564400000,4,6.780
659,鄱阳湖,62601600,湖口,1664568000000,6,6.780
659,鄱阳湖,62601600,湖口,1664571600000,6,6.780
658,鄱阳湖,62601600,湖口,1664575200000,6,6.780
658,鄱阳湖,62601600,湖口,1664578800000,4,6.770
656,鄱阳湖,62601600,湖口,1664593200000,6,6.770
656,鄱阳湖,62601600,湖口,1664596800000,5,6.780
655,鄱阳湖,62601600,湖口,1664600400000,6,6.780
