q,rvnm,stcd,stnm,tm,wptn,z
661,鄱阳湖,62601600,湖口,1664553600000,6,6.790
661,鄱阳湖,62601600,湖口,1664557200000,6,6.790
660,鄱阳湖,62601600,湖口,1664560800000,6,6.790
660,鄱阳湖,62601600,湖口,1664564400000,4,6.780
659,鄱阳湖,62601600,湖口,1664568000000,6,6.780
659,鄱阳湖,62601600,湖口,1664571600000,6,6.780
658,鄱阳湖,62601600,湖口,1664575200000,6,6.780
658,鄱阳湖,62601600,湖口,1664578800000,4,6.770
656,鄱阳湖,62601600,湖口,1664593200000,6,6.770
656,鄱阳湖,62601600,湖口,1664596800000,5,6.780
655,鄱阳湖,62601600,湖口,1664600400000,6,6.780
655,鄱阳湖,62601600,湖口,1664604000000,6,6.780
654,鄱阳湖,62601600,湖口,1664607600000,4,6.770
654,鄱阳湖,62601600,湖口,1664611200000,6,6.770
653,鄱阳湖,62601600,湖口,1664614800000,6,6.770
653,鄱阳湖,62601600,湖口,1664618400000,6,6.770
652,鄱阳湖,62601600,湖口,1664622000000,4,6.760
652,鄱阳湖,62601600,湖口,1664625600000,6,6.760
651,鄱阳湖,62601600,湖口,1664629200000,6,6.760
651,鄱阳湖,62601600,湖口,1664632800000,6,6.760
650,鄱阳湖,62601600,湖口,1664636400000,6,6.760
650,鄱阳湖,62601600,湖口,1664640000000,6,6.760
650,鄱阳湖,62601600,湖口,1664643600000,6,6.760
649,鄱阳湖,62601600,湖口,1664647200000,6,6.760
649,鄱阳湖,62601600,湖口,1664650800000,4,6.750
648,鄱阳湖,62601600,湖口,1664654400000,6,6.750
648,鄱阳湖,62601600,湖口,1664658000000,6,6.750
647,鄱阳湖,62601600,湖口,1664661600000,4,6.740
647,鄱阳湖,62601600,湖口,1664665200000,6,6.740
645,鄱阳湖,62601600,湖口,1664676000000,6,6.740
644,鄱阳湖,62601600,湖口,1664683200000,6,6.740
644,鄱阳湖,62601600,湖口,1664686800000,6,6.740
643,鄱阳湖,62601600,湖口,1664690400000,6,6.740
643,鄱阳湖,62601600,湖口,1664694000000,6,6.740
642,鄱阳湖,62601600,湖口,1664697600000,6,6.740
642,鄱阳湖,62601600,湖口,1664701200000,6,6.740
642,鄱阳湖,62601600,湖口,1664704800000,6,6.740
641,鄱阳湖,62601600,湖口,1664708400000,4,6.730
641,鄱阳湖,62601600,湖口,1664712000000,6,6.730
640,鄱阳湖,62601600,湖口,1664715600000,4,6.720
640,鄱阳湖,62601600,湖口,1664719200000,6,6.720
639,鄱阳湖,62601600,湖口,1664722800000,6,6.720
639,鄱阳湖,62601600,湖口,1664726400000,6,6.720
638,鄱阳湖,62601600,湖口,1664730000000,6,6.720
638,鄱阳湖,62601600,湖口,1664733600000,6,6.720
637,鄱阳湖,62601600,湖口,1664737200000,4,6.710
637,鄱阳湖,62601600,湖口,1664740800000,6,6.710
636,鄱阳湖,62601600,湖口,1664744400000,6,6.710
636,鄱阳湖,62601600,湖口,1664748000000,4,6.700
635,鄱阳湖,62601600,湖口,1664751600000,6,6.700
635,鄱阳湖,62601600,湖口,1664758800000,4,6.650
634,鄱阳湖,62601600,湖口,1664766000000,5,6.649
804,鄱阳湖,62601600,湖口,1664769600000,4,6.646
804,鄱阳湖,62601600,湖口,1664773200000,5,6.650
803,鄱阳湖,62601600,湖口,1664776800000,4,6.645
803,鄱阳湖,62601600,湖口,1664780400000,5,6.646
