q,rvnm,stcd,stnm,tm,wptn,z
1380,洞庭湖,61512000,城陵矶(七),1664553600000,6,19.380
1380,洞庭湖,61512000,城陵矶(七),1664557200000,6,19.380
1380,洞庭湖,61512000,城陵矶(七),1664560800000,6,19.380
1380,洞庭湖,61512000,城陵矶(七),1664564400000,6,19.380
1370,洞庭湖,61512000,城陵矶(七),1664568000000,4,19.370
1370,洞庭湖,61512000,城陵矶(七),1664571600000,6,19.370
1370,洞庭湖,61512000,城陵矶(七),1664575200000,6,19.370
1370,洞庭湖,61512000,城陵矶(七),1664578800000,6,19.370
1370,洞庭湖,61512000,城陵矶(七),1664593200000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664596800000,6,19.360
1360,洞庭湖,61512000,城陵矶(七),1664600400000,4,19.350
1370,洞庭湖,61512000,城陵矶(七),1664604000000,5,19.360
1370,洞庭湖,61512000,城陵矶(七),1664607600000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664611200000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664614800000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664618400000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664622000000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664625600000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664629200000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664632800000,6,19.360
1370,洞庭湖,61512000,城陵矶(七),1664636400000,6,19.360
