q,rvnm,stcd,stnm,tm,wptn,z
10200,长江,60105400,寸滩,1664553600000,4,163.450
10100,长江,60105400,寸滩,1664557200000,4,163.400
10100,长江,60105400,寸滩,1664560800000,4,163.360
9970,长江,60105400,寸滩,1664564400000,4,163.280
9930,长江,60105400,寸滩,1664568000000,4,163.250
9820,长江,60105400,寸滩,1664571600000,4,163.170
9740,长江,60105400,寸滩,1664575200000,4,163.110
9680,长江,60105400,寸滩,1664578800000,4,163.070
9520,长江,60105400,寸滩,1664593200000,4,162.970
9480,长江,60105400,寸滩,1664596800000,4,162.940
9450,长江,60105400,寸滩,1664600400000,4,162.920
9400,长江,60105400,寸滩,1664604000000,4,162.890
9380,长江,60105400,寸滩,1664607600000,4,162.880
9410,长江,60105400,寸滩,1664611200000,5,162.900
9380,长江,60105400,寸滩,1664614800000,4,162.880
9380,长江,60105400,寸滩,1664618400000,6,162.880
9380,长江,60105400,寸滩,1664622000000,6,162.880
9340,长江,60105400,寸滩,1664625600000,4,162.850
9290,长江,60105400,寸滩,1664629200000,4,162.820
9260,长江,60105400,寸滩,1664632800000,4,162.800
9190,长江,60105400,寸滩,1664636400000,4,162.760
9240,长江,60105400,寸滩,1664640000000,5,162.790
9300,长江,60105400,寸滩,1664643600000,5,162.830
9370,长江,60105400,寸滩,1664647200000,5,162.870
9450,长江,60105400,寸滩,1664650800000,5,162.920
9540,长江,60105400,寸滩,1664654400000,5,162.980
9590,长江,60105400,寸滩,1664658000000,5,163.010
9590,长江,60105400,寸滩,1664661600000,6,163.010
9560,长江,60105400,寸滩,1664665200000,4,162.990
9270,长江,60105400,寸滩,1664676000000,4,162.810
9120,长江,60105400,寸滩,1664683200000,4,162.710
9080,长江,60105400,寸滩,1664686800000,4,162.690
9050,长江,60105400,寸滩,1664690400000,4,162.670
9010,长江,60105400,寸滩,1664694000000,4,162.640
9010,长江,60105400,寸滩,1664697600000,6,162.640
9050,长江,60105400,寸滩,1664701200000,5,162.670
9050,长江,60105400,寸滩,1664704800000,6,162.670
9040,长江,60105400,寸滩,1664708400000,4,162.660
8990,长江,60105400,寸滩,1664712000000,4,162.630
8970,长江,60105400,寸滩,1664715600000,4,162.620
8880,长江,60105400,寸滩,1664719200000,4,162.560
8690,长江,60105400,寸滩,1664722800000,4,162.440
8600,长江,60105400,寸滩,1664726400000,4,162.380
8490,长江,60105400,寸滩,1664730000000,4,162.310
8330,长江,60105400,寸滩,1664733600000,4,162.210
8170,长江,60105400,寸滩,1664737200000,4,162.110
8050,长江,60105400,寸滩,1664740800000,4,162.030
7930,长江,60105400,寸滩,1664744400000,4,161.950
7790,长江,60105400,寸滩,1664748000000,4,161.850
7720,长江,60105400,寸滩,1664751600000,4,161.800
7230,长江,60105400,寸滩,1664759700000,4,161.660
7400,长江,60105400,寸滩,1664766000000,4,161.570
7340,长江,60105400,寸滩,1664769600000,4,161.530
7310,长江,60105400,寸滩,1664773200000,4,161.510
7300,长江,60105400,寸滩,1664776800000,4,161.500
7310,长江,60105400,寸滩,1664780400000,5,161.510
