q,rvnm,stcd,stnm,tm,wptn,z
10200,长江,60105400,寸滩,1664553600000,4,163.450
10100,长江,60105400,寸滩,1664557200000,4,163.400
10100,长江,60105400,寸滩,1664560800000,4,163.360
9970,长江,60105400,寸滩,1664564400000,4,163.280
9930,长江,60105400,寸滩,1664568000000,4,163.250
9820,长江,60105400,寸滩,1664571600000,4,163.170
9740,长江,60105400,寸滩,1664575200000,4,163.110
9680,长江,60105400,寸滩,1664578800000,4,163.070
9520,长江,60105400,寸滩,1664593200000,4,162.970
9480,长江,60105400,寸滩,1664596800000,4,162.940
9450,长江,60105400,寸滩,1664600400000,4,162.920
9400,长江,60105400,寸滩,1664604000000,4,162.890
9380,长江,60105400,寸滩,1664607600000,4,162.880
9410,长江,60105400,寸滩,1664611200000,5,162.900
9380,长江,60105400,寸滩,1664614800000,4,162.880
9380,长江,60105400,寸滩,1664618400000,6,162.880
9380,长江,60105400,寸滩,1664622000000,6,162.880
9340,长江,60105400,寸滩,1664625600000,4,162.850
9290,长江,60105400,寸滩,1664629200000,4,162.820
9260,长江,60105400,寸滩,1664632800000,4,162.800
9190,长江,60105400,寸滩,1664636400000,4,162.760
9240,长江,60105400,寸滩,1664640000000,5,162.790
9300,长江,60105400,寸滩,1664643600000,5,162.830
