rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1664553600000,6,156.800
汉江,61802500,龙王庙,1664557200000,5,156.810
汉江,61802500,龙王庙,1664560800000,5,156.830
汉江,61802500,龙王庙,1664564400000,6,156.830
汉江,61802500,龙王庙,1664568000000,6,156.830
汉江,61802500,龙王庙,1664571600000,5,156.840
汉江,61802500,龙王庙,1664575200000,6,156.840
汉江,61802500,龙王庙,1664578800000,6,156.840
汉江,61802500,龙王庙,1664593200000,6,156.850
汉江,61802500,龙王庙,1664596800000,5,156.860
汉江,61802500,龙王庙,1664600400000,6,156.860
汉江,61802500,龙王庙,1664604000000,6,156.860
汉江,61802500,龙王庙,1664607600000,5,156.870
汉江,61802500,龙王庙,1664611200000,6,156.870
汉江,61802500,龙王庙,1664614800000,6,156.870
汉江,61802500,龙王庙,1664618400000,5,156.880
汉江,61802500,龙王庙,1664622000000,4,156.870
汉江,61802500,龙王庙,1664625600000,5,156.880
