rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1664553600000,6,156.800
汉江,61802500,龙王庙,1664557200000,5,156.810
汉江,61802500,龙王庙,1664560800000,5,156.830
汉江,61802500,龙王庙,1664564400000,6,156.830
汉江,61802500,龙王庙,1664568000000,6,156.830
汉江,61802500,龙王庙,1664571600000,5,156.840
汉江,61802500,龙王庙,1664575200000,6,156.840
汉江,61802500,龙王庙,1664578800000,6,156.840
汉江,61802500,龙王庙,1664593200000,6,156.850
汉江,61802500,龙王庙,1664596800000,5,156.860
汉江,61802500,龙王庙,1664600400000,6,156.860
汉江,61802500,龙王庙,1664604000000,6,156.860
汉江,61802500,龙王庙,1664607600000,5,156.870
汉江,61802500,龙王庙,1664611200000,6,156.870
汉江,61802500,龙王庙,1664614800000,6,156.870
汉江,61802500,龙王庙,1664618400000,5,156.880
汉江,61802500,龙王庙,1664622000000,4,156.870
汉江,61802500,龙王庙,1664625600000,5,156.880
汉江,61802500,龙王庙,1664629200000,4,156.870
汉江,61802500,龙王庙,1664632800000,6,156.870
汉江,61802500,龙王庙,1664636400000,4,156.850
汉江,61802500,龙王庙,1664640000000,5,156.860
汉江,61802500,龙王庙,1664643600000,5,156.880
汉江,61802500,龙王庙,1664647200000,5,156.890
汉江,61802500,龙王庙,1664650800000,6,156.890
汉江,61802500,龙王庙,1664654400000,5,156.900
汉江,61802500,龙王庙,1664658000000,6,156.900
汉江,61802500,龙王庙,1664661600000,4,156.890
汉江,61802500,龙王庙,1664665200000,4,156.880
汉江,61802500,龙王庙,1664676000000,5,156.900
汉江,61802500,龙王庙,1664683200000,4,156.890
汉江,61802500,龙王庙,1664686800000,6,156.890
汉江,61802500,龙王庙,1664690400000,6,156.890
汉江,61802500,龙王庙,1664694000000,6,156.890
汉江,61802500,龙王庙,1664697600000,5,156.900
汉江,61802500,龙王庙,1664701200000,5,156.910
汉江,61802500,龙王庙,1664704800000,6,156.910
汉江,61802500,龙王庙,1664708400000,5,156.920
汉江,61802500,龙王庙,1664712000000,5,156.930
汉江,61802500,龙王庙,1664715600000,6,156.930
汉江,61802500,龙王庙,1664719200000,4,156.920
汉江,61802500,龙王庙,1664722800000,6,156.920
汉江,61802500,龙王庙,1664726400000,5,156.930
汉江,61802500,龙王庙,1664730000000,6,156.930
汉江,61802500,龙王庙,1664733600000,5,156.940
汉江,61802500,龙王庙,1664737200000,5,156.950
汉江,61802500,龙王庙,1664740800000,5,156.960
汉江,61802500,龙王庙,1664744400000,6,156.960
汉江,61802500,龙王庙,1664748000000,5,156.970
汉江,61802500,龙王庙,1664751600000,6,156.970
汉江,61802500,龙王庙,1664758800000,5,156.980
汉江,61802500,龙王庙,1664766000000,5,156.990
汉江,61802500,龙王庙,1664769600000,6,156.990
汉江,61802500,龙王庙,1664773200000,6,156.990
汉江,61802500,龙王庙,1664776800000,5,157.010
汉江,61802500,龙王庙,1664780400000,6,157.010
汉江,61802500,龙王庙,1664784000000,5,157.020
汉江,61802500,龙王庙,1664787600000,5,157.040
汉江,61802500,龙王庙,1664791200000,5,157.050
汉江,61802500,龙王庙,1664794800000,4,157.040
汉江,61802500,龙王庙,1664798400000,6,157.040
汉江,61802500,龙王庙,1664802000000,5,157.060
汉江,61802500,龙王庙,1664805600000,6,157.060
汉江,61802500,龙王庙,1664809200000,5,157.080
汉江,61802500,龙王庙,1664812800000,5,157.090
汉江,61802500,龙王庙,1664816400000,5,157.110
汉江,61802500,龙王庙,1664820000000,6,157.110
汉江,61802500,龙王庙,1664823600000,5,157.120
汉江,61802500,龙王庙,1664827200000,4,157.110
汉江,61802500,龙王庙,1664830800000,4,157.100
汉江,61802500,龙王庙,1664834400000,5,157.120
汉江,61802500,龙王庙,1664838000000,5,157.130
汉江,61802500,龙王庙,1664848800000,5,157.160
汉江,61802500,龙王庙,1664852400000,4,157.150
汉江,61802500,龙王庙,1664856000000,5,157.160
汉江,61802500,龙王庙,1664859600000,4,157.150
汉江,61802500,龙王庙,1664863200000,5,157.160
汉江,61802500,龙王庙,1664866800000,5,157.190
汉江,61802500,龙王庙,1664870400000,5,157.210
汉江,61802500,龙王庙,1664874000000,5,157.230
汉江,61802500,龙王庙,1664877600000,5,157.240
汉江,61802500,龙王庙,1664881200000,5,157.250
汉江,61802500,龙王庙,1664884800000,5,157.290
汉江,61802500,龙王庙,1664888400000,6,157.290
汉江,61802500,龙王庙,1664892000000,5,157.320
汉江,61802500,龙王庙,1664895600000,5,157.350
汉江,61802500,龙王庙,1664899200000,5,157.410
汉江,61802500,龙王庙,1664902800000,5,157.440
汉江,61802500,龙王庙,1664906400000,5,157.480
汉江,61802500,龙王庙,1664910000000,5,157.520
汉江,61802500,龙王庙,1664913600000,5,157.560
汉江,61802500,龙王庙,1664917200000,5,157.600
汉江,61802500,龙王庙,1664920800000,5,157.650
汉江,61802500,龙王庙,1664924400000,5,157.700
汉江,61802500,龙王庙,1664935200000,5,157.830
汉江,61802500,龙王庙,1664938800000,5,157.890
汉江,61802500,龙王庙,1664942400000,5,157.940
汉江,61802500,龙王庙,1664946000000,5,158.010
汉江,61802500,龙王庙,1664949600000,5,158.060
汉江,61802500,龙王庙,1664953200000,5,158.110
汉江,61802500,龙王庙,1664956800000,5,158.170
汉江,61802500,龙王庙,1664960400000,5,158.230
汉江,61802500,龙王庙,1664964000000,5,158.280
