rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1664553600000,6,156.800
汉江,61802500,龙王庙,1664557200000,5,156.810
汉江,61802500,龙王庙,1664560800000,5,156.830
汉江,61802500,龙王庙,1664564400000,6,156.830
汉江,61802500,龙王庙,1664568000000,6,156.830
汉江,61802500,龙王庙,1664571600000,5,156.840
汉江,61802500,龙王庙,1664575200000,6,156.840
汉江,61802500,龙王庙,1664578800000,6,156.840
汉江,61802500,龙王庙,1664593200000,6,156.850
汉江,61802500,龙王庙,1664596800000,5,156.860
汉江,61802500,龙王庙,1664600400000,6,156.860
汉江,61802500,龙王庙,1664604000000,6,156.860
汉江,61802500,龙王庙,1664607600000,5,156.870
汉江,61802500,龙王庙,1664611200000,6,156.870
汉江,61802500,龙王庙,1664614800000,6,156.870
汉江,61802500,龙王庙,1664618400000,5,156.880
汉江,61802500,龙王庙,1664622000000,4,156.870
汉江,61802500,龙王庙,1664625600000,5,156.880
汉江,61802500,龙王庙,1664629200000,4,156.870
汉江,61802500,龙王庙,1664632800000,6,156.870
汉江,61802500,龙王庙,1664636400000,4,156.850
汉江,61802500,龙王庙,1664640000000,5,156.860
汉江,61802500,龙王庙,1664643600000,5,156.880
汉江,61802500,龙王庙,1664647200000,5,156.890
汉江,61802500,龙王庙,1664650800000,6,156.890
汉江,61802500,龙王庙,1664654400000,5,156.900
汉江,61802500,龙王庙,1664658000000,6,156.900
汉江,61802500,龙王庙,1664661600000,4,156.890
汉江,61802500,龙王庙,1664665200000,4,156.880
汉江,61802500,龙王庙,1664676000000,5,156.900
汉江,61802500,龙王庙,1664683200000,4,156.890
汉江,61802500,龙王庙,1664686800000,6,156.890
汉江,61802500,龙王庙,1664690400000,6,156.890
汉江,61802500,龙王庙,1664694000000,6,156.890
汉江,61802500,龙王庙,1664697600000,5,156.900
汉江,61802500,龙王庙,1664701200000,5,156.910
汉江,61802500,龙王庙,1664704800000,6,156.910
汉江,61802500,龙王庙,1664708400000,5,156.920
汉江,61802500,龙王庙,1664712000000,5,156.930
汉江,61802500,龙王庙,1664715600000,6,156.930
汉江,61802500,龙王庙,1664719200000,4,156.920
汉江,61802500,龙王庙,1664722800000,6,156.920
汉江,61802500,龙王庙,1664726400000,5,156.930
汉江,61802500,龙王庙,1664730000000,6,156.930
汉江,61802500,龙王庙,1664733600000,5,156.940
汉江,61802500,龙王庙,1664737200000,5,156.950
汉江,61802500,龙王庙,1664740800000,5,156.960
汉江,61802500,龙王庙,1664744400000,6,156.960
汉江,61802500,龙王庙,1664748000000,5,156.970
汉江,61802500,龙王庙,1664751600000,6,156.970
