q,rvnm,stcd,stnm,tm,wptn,z
7050,长江,60108300,沙市,1664550000000,5,29.730
7150,长江,60108300,沙市,1664557200000,5,29.760
7160,长江,60108300,沙市,1664560800000,6,29.770
7220,长江,60108300,沙市,1664568000000,5,29.800
7250,长江,60108300,沙市,1664571600000,5,29.810
7250,长江,60108300,沙市,1664575200000,5,29.820
7250,长江,60108300,沙市,1664578800000,5,29.830
7230,长江,60108300,沙市,1664593200000,6,29.840
7220,长江,60108300,沙市,1664596800000,6,29.840
7180,长江,60108300,沙市,1664600400000,4,29.830
7150,长江,60108300,沙市,1664604000000,4,29.820
7150,长江,60108300,沙市,1664607600000,6,29.820
7140,长江,60108300,沙市,1664611200000,4,29.810
7110,长江,60108300,沙市,1664614800000,4,29.800
7120,长江,60108300,沙市,1664618400000,6,29.800
7090,长江,60108300,沙市,1664622000000,4,29.790
7080,长江,60108300,沙市,1664625600000,6,29.790
7110,长江,60108300,沙市,1664629200000,6,29.790
