q,rvnm,stcd,stnm,tm,wptn,z
7050,长江,60108300,沙市,1664550000000,5,29.730
7150,长江,60108300,沙市,1664557200000,5,29.760
7160,长江,60108300,沙市,1664560800000,6,29.770
7220,长江,60108300,沙市,1664568000000,5,29.800
7250,长江,60108300,沙市,1664571600000,5,29.810
7250,长江,60108300,沙市,1664575200000,5,29.820
7250,长江,60108300,沙市,1664578800000,5,29.830
7230,长江,60108300,沙市,1664593200000,6,29.840
7220,长江,60108300,沙市,1664596800000,6,29.840
7180,长江,60108300,沙市,1664600400000,4,29.830
7150,长江,60108300,沙市,1664604000000,4,29.820
7150,长江,60108300,沙市,1664607600000,6,29.820
7140,长江,60108300,沙市,1664611200000,4,29.810
7110,长江,60108300,沙市,1664614800000,4,29.800
7120,长江,60108300,沙市,1664618400000,6,29.800
7090,长江,60108300,沙市,1664622000000,4,29.790
7080,长江,60108300,沙市,1664625600000,6,29.790
7110,长江,60108300,沙市,1664629200000,6,29.790
7090,长江,60108300,沙市,1664632800000,6,29.790
7130,长江,60108300,沙市,1664640000000,6,29.800
7220,长江,60108300,沙市,1664647200000,5,29.830
7270,长江,60108300,沙市,1664650800000,5,29.840
7320,长江,60108300,沙市,1664654400000,5,29.860
7370,长江,60108300,沙市,1664658000000,5,29.880
7430,长江,60108300,沙市,1664661600000,5,29.890
7480,长江,60108300,沙市,1664665200000,5,29.920
7650,长江,60108300,沙市,1664676000000,5,30.010
7770,长江,60108300,沙市,1664683200000,5,30.070
7820,长江,60108300,沙市,1664686800000,5,30.090
7880,长江,60108300,沙市,1664690400000,5,30.120
7930,长江,60108300,沙市,1664694000000,5,30.150
7990,长江,60108300,沙市,1664697600000,5,30.180
8040,长江,60108300,沙市,1664701200000,5,30.210
8120,长江,60108300,沙市,1664704800000,6,30.240
8250,长江,60108300,沙市,1664712000000,6,30.300
8420,长江,60108300,沙市,1664719200000,6,30.380
8490,长江,60108300,沙市,1664722800000,5,30.410
8570,长江,60108300,沙市,1664726400000,5,30.450
8640,长江,60108300,沙市,1664730000000,5,30.490
8700,长江,60108300,沙市,1664733600000,6,30.520
8800,长江,60108300,沙市,1664737200000,5,30.570
8850,长江,60108300,沙市,1664740800000,5,30.610
8870,长江,60108300,沙市,1664744400000,5,30.640
8970,长江,60108300,沙市,1664748000000,5,30.680
9030,长江,60108300,沙市,1664751600000,5,30.720
9220,长江,60108300,沙市,1664758800000,5,30.820
9430,长江,60108300,沙市,1664766000000,6,30.920
9530,长江,60108300,沙市,1664769600000,5,30.960
9610,长江,60108300,沙市,1664773200000,5,31.010
9630,长江,60108300,沙市,1664776800000,5,31.080
9650,长江,60108300,沙市,1664780400000,5,31.130
9670,长江,60108300,沙市,1664784000000,5,31.190
9760,长江,60108300,沙市,1664787600000,6,31.240
