q,rvnm,stcd,stnm,tm,wptn,z
7260,长江,60107300,宜昌,1664553600000,4,39.940
7160,长江,60107300,宜昌,1664557200000,4,39.900
7110,长江,60107300,宜昌,1664560800000,4,39.880
7140,长江,60107300,宜昌,1664564400000,5,39.890
7020,长江,60107300,宜昌,1664568000000,4,39.840
6940,长江,60107300,宜昌,1664571600000,4,39.810
6940,长江,60107300,宜昌,1664575200000,6,39.810
6900,长江,60107300,宜昌,1664578800000,4,39.790
7020,长江,60107300,宜昌,1664593200000,5,39.840
7180,长江,60107300,宜昌,1664596800000,5,39.910
7260,长江,60107300,宜昌,1664600400000,5,39.940
7350,长江,60107300,宜昌,1664604000000,5,39.980
7380,长江,60107300,宜昌,1664607600000,5,39.990
7440,长江,60107300,宜昌,1664611200000,5,40.020
7470,长江,60107300,宜昌,1664614800000,5,40.030
7490,长江,60107300,宜昌,1664618400000,5,40.040
