q,rvnm,stcd,stnm,tm,wptn,z
7260,长江,60107300,宜昌,1664553600000,4,39.940
7160,长江,60107300,宜昌,1664557200000,4,39.900
7110,长江,60107300,宜昌,1664560800000,4,39.880
7140,长江,60107300,宜昌,1664564400000,5,39.890
7020,长江,60107300,宜昌,1664568000000,4,39.840
6940,长江,60107300,宜昌,1664571600000,4,39.810
6940,长江,60107300,宜昌,1664575200000,6,39.810
6900,长江,60107300,宜昌,1664578800000,4,39.790
7020,长江,60107300,宜昌,1664593200000,5,39.840
7180,长江,60107300,宜昌,1664596800000,5,39.910
7260,长江,60107300,宜昌,1664600400000,5,39.940
7350,长江,60107300,宜昌,1664604000000,5,39.980
7380,长江,60107300,宜昌,1664607600000,5,39.990
7440,长江,60107300,宜昌,1664611200000,5,40.020
7470,长江,60107300,宜昌,1664614800000,5,40.030
7490,长江,60107300,宜昌,1664618400000,5,40.040
7860,长江,60107300,宜昌,1664622000000,5,40.210
8080,长江,60107300,宜昌,1664625600000,5,40.310
8130,长江,60107300,宜昌,1664629200000,5,40.330
8100,长江,60107300,宜昌,1664632800000,4,40.320
8060,长江,60107300,宜昌,1664636400000,4,40.300
8240,长江,60107300,宜昌,1664640000000,5,40.380
8410,长江,60107300,宜昌,1664643600000,5,40.460
8480,长江,60107300,宜昌,1664647200000,5,40.490
8680,长江,60107300,宜昌,1664650800000,5,40.580
8680,长江,60107300,宜昌,1664654400000,6,40.580
8680,长江,60107300,宜昌,1664658000000,6,40.580
8740,长江,60107300,宜昌,1664661600000,5,40.610
8720,长江,60107300,宜昌,1664665200000,4,40.600
8760,长江,60107300,宜昌,1664676000000,4,40.620
9180,长江,60107300,宜昌,1664683200000,6,40.810
9290,长江,60107300,宜昌,1664686800000,5,40.860
9340,长江,60107300,宜昌,1664690400000,5,40.880
9450,长江,60107300,宜昌,1664694000000,5,40.930
9450,长江,60107300,宜昌,1664697600000,6,40.930
