oq,rvnm,stcd,stnm,tm,wptn,z
6690,长江,60106980,三峡水库,1664553600000,5,153.430
6740,长江,60106980,三峡水库,1664557200000,5,153.440
6730,11000,长江,60106980,三峡水库,1664560800000,5,153.480
6730,长江,60106980,三峡水库,1664564400000,6,153.480
6740,长江,60106980,三峡水库,1664568000000,5,153.510
6740,长江,60106980,三峡水库,1664571600000,6,153.510
6740,长江,60106980,三峡水库,1664575200000,5,153.540
6730,长江,60106980,三峡水库,1664578800000,5,153.550
7320,长江,60106980,三峡水库,1664593200000,5,153.610
7320,长江,60106980,三峡水库,1664596800000,6,153.610
7320,长江,60106980,三峡水库,1664600400000,5,153.630
7310,9700,长江,60106980,三峡水库,1664604000000,5,153.650
7320,长江,60106980,三峡水库,1664607600000,5,153.680
7320,长江,60106980,三峡水库,1664611200000,5,153.690
7320,长江,60106980,三峡水库,1664614800000,5,153.710
7310,长江,60106980,三峡水库,1664618400000,6,153.710
7320,长江,60106980,三峡水库,1664622000000,5,153.750
7300,9500,长江,60106980,三峡水库,1664625600000,5,153.770
6790,长江,60106980,三峡水库,1664629200000,5,153.780
6880,长江,60106980,三峡水库,1664632800000,5,153.800
6670,长江,60106980,三峡水库,1664636400000,5,153.830
6790,长江,60106980,三峡水库,1664640000000,6,153.830
8730,长江,60106980,三峡水库,1664643600000,4,153.780
8640,9500,长江,60106980,三峡水库,1664647200000,6,153.780
8740,长江,60106980,三峡水库,1664650800000,4,153.760
8750,长江,60106980,三峡水库,1664654400000,5,153.780
8740,长江,60106980,三峡水库,1664658000000,5,153.790
8750,长江,60106980,三峡水库,1664661600000,4,153.770
8750,长江,60106980,三峡水库,1664665200000,5,153.800
9400,长江,60106980,三峡水库,1664676000000,4,153.780
9420,长江,60106980,三峡水库,1664683200000,4,153.760
9410,长江,60106980,三峡水库,1664686800000,6,153.760
