oq,rvnm,stcd,stnm,tm,wptn,z
6690,长江,60106980,三峡水库,1664553600000,5,153.430
6740,长江,60106980,三峡水库,1664557200000,5,153.440
6730,11000,长江,60106980,三峡水库,1664560800000,5,153.480
6730,长江,60106980,三峡水库,1664564400000,6,153.480
6740,长江,60106980,三峡水库,1664568000000,5,153.510
6740,长江,60106980,三峡水库,1664571600000,6,153.510
6740,长江,60106980,三峡水库,1664575200000,5,153.540
6730,长江,60106980,三峡水库,1664578800000,5,153.550
7320,长江,60106980,三峡水库,1664593200000,5,153.610
7320,长江,60106980,三峡水库,1664596800000,6,153.610
7320,长江,60106980,三峡水库,1664600400000,5,153.630
7310,9700,长江,60106980,三峡水库,1664604000000,5,153.650
7320,长江,60106980,三峡水库,1664607600000,5,153.680
7320,长江,60106980,三峡水库,1664611200000,5,153.690
