oq,rvnm,stcd,stnm,tm,wptn,z
6690,长江,60106980,三峡水库,1664553600000,5,153.430
6740,长江,60106980,三峡水库,1664557200000,5,153.440
6730,11000,长江,60106980,三峡水库,1664560800000,5,153.480
6730,长江,60106980,三峡水库,1664564400000,6,153.480
6740,长江,60106980,三峡水库,1664568000000,5,153.510
6740,长江,60106980,三峡水库,1664571600000,6,153.510
6740,长江,60106980,三峡水库,1664575200000,5,153.540
6730,长江,60106980,三峡水库,1664578800000,5,153.550
7320,长江,60106980,三峡水库,1664593200000,5,153.610
7320,长江,60106980,三峡水库,1664596800000,6,153.610
7320,长江,60106980,三峡水库,1664600400000,5,153.630
7310,9700,长江,60106980,三峡水库,1664604000000,5,153.650
7320,长江,60106980,三峡水库,1664607600000,5,153.680
7320,长江,60106980,三峡水库,1664611200000,5,153.690
7320,长江,60106980,三峡水库,1664614800000,5,153.710
7310,长江,60106980,三峡水库,1664618400000,6,153.710
7320,长江,60106980,三峡水库,1664622000000,5,153.750
7300,9500,长江,60106980,三峡水库,1664625600000,5,153.770
6790,长江,60106980,三峡水库,1664629200000,5,153.780
6880,长江,60106980,三峡水库,1664632800000,5,153.800
6670,长江,60106980,三峡水库,1664636400000,5,153.830
6790,长江,60106980,三峡水库,1664640000000,6,153.830
8730,长江,60106980,三峡水库,1664643600000,4,153.780
8640,9500,长江,60106980,三峡水库,1664647200000,6,153.780
8740,长江,60106980,三峡水库,1664650800000,4,153.760
8750,长江,60106980,三峡水库,1664654400000,5,153.780
8740,长江,60106980,三峡水库,1664658000000,5,153.790
8750,长江,60106980,三峡水库,1664661600000,4,153.770
8750,长江,60106980,三峡水库,1664665200000,5,153.800
9400,长江,60106980,三峡水库,1664676000000,4,153.780
9420,长江,60106980,三峡水库,1664683200000,4,153.760
9410,长江,60106980,三峡水库,1664686800000,6,153.760
9420,9300,长江,60106980,三峡水库,1664690400000,5,153.780
9410,长江,60106980,三峡水库,1664694000000,6,153.780
9410,长江,60106980,三峡水库,1664697600000,4,153.770
9420,长江,60106980,三峡水库,1664701200000,5,153.780
9430,长江,60106980,三峡水库,1664704800000,4,153.770
9420,长江,60106980,三峡水库,1664708400000,5,153.780
9420,9000,长江,60106980,三峡水库,1664712000000,5,153.790
8770,长江,60106980,三峡水库,1664715600000,5,153.800
8770,长江,60106980,三峡水库,1664719200000,5,153.820
8760,长江,60106980,三峡水库,1664722800000,6,153.820
8770,长江,60106980,三峡水库,1664726400000,4,153.810
11700,长江,60106980,三峡水库,1664730000000,4,153.700
11700,9000,长江,60106980,三峡水库,1664733600000,6,153.700
11700,长江,60106980,三峡水库,1664737200000,4,153.630
11700,长江,60106980,三峡水库,1664740800000,4,153.620
11800,长江,60106980,三峡水库,1664744400000,6,153.620
11800,长江,60106980,三峡水库,1664748000000,4,153.580
11800,长江,60106980,三峡水库,1664751600000,6,153.580
11800,长江,60106980,三峡水库,1664758800000,4,153.540
11900,长江,60106980,三峡水库,1664766000000,4,153.520
12500,长江,60106980,三峡水库,1664769600000,4,153.480
12400,长江,60106980,三峡水库,1664773200000,4,153.460
12400,7800,长江,60106980,三峡水库,1664776800000,4,153.420
12400,长江,60106980,三峡水库,1664780400000,4,153.410
12400,长江,60106980,三峡水库,1664784000000,4,153.390
12400,长江,60106980,三峡水库,1664787600000,4,153.370
12500,长江,60106980,三峡水库,1664791200000,4,153.340
12400,长江,60106980,三峡水库,1664794800000,4,153.310
12400,7400,长江,60106980,三峡水库,1664798400000,4,153.280
12500,长江,60106980,三峡水库,1664802000000,4,153.250
12500,长江,60106980,三峡水库,1664805600000,4,153.210
11900,长江,60106980,三峡水库,1664809200000,4,153.190
11900,长江,60106980,三峡水库,1664812800000,4,153.160
11800,长江,60106980,三峡水库,1664816400000,4,153.150
11800,7400,长江,60106980,三峡水库,1664820000000,4,153.110
11800,长江,60106980,三峡水库,1664823600000,4,153.070
11800,长江,60106980,三峡水库,1664827200000,4,153.040
11800,长江,60106980,三峡水库,1664830800000,4,153.010
11800,长江,60106980,三峡水库,1664834400000,4,152.990
11800,长江,60106980,三峡水库,1664838000000,4,152.960
12300,长江,60106980,三峡水库,1664848800000,4,152.860
12300,长江,60106980,三峡水库,1664852400000,4,152.850
12300,长江,60106980,三峡水库,1664856000000,4,152.790
12300,长江,60106980,三峡水库,1664859600000,4,152.750
12300,7400,长江,60106980,三峡水库,1664863200000,4,152.700
12300,长江,60106980,三峡水库,1664866800000,4,152.660
12300,长江,60106980,三峡水库,1664870400000,5,152.670
12300,长江,60106980,三峡水库,1664874000000,4,152.640
12400,长江,60106980,三峡水库,1664877600000,4,152.610
12300,长江,60106980,三峡水库,1664881200000,4,152.600
12400,7400,长江,60106980,三峡水库,1664884800000,4,152.570
11800,长江,60106980,三峡水库,1664888400000,5,152.580
11800,长江,60106980,三峡水库,1664892000000,4,152.560
11800,长江,60106980,三峡水库,1664895600000,4,152.540
11800,长江,60106980,三峡水库,1664899200000,4,152.520
12000,长江,60106980,三峡水库,1664902800000,4,152.490
12000,9000,长江,60106980,三峡水库,1664906400000,5,152.500
12000,长江,60106980,三峡水库,1664910000000,4,152.470
12000,长江,60106980,三峡水库,1664913600000,5,152.480
12000,长江,60106980,三峡水库,1664917200000,4,152.470
12000,长江,60106980,三峡水库,1664920800000,6,152.470
12000,长江,60106980,三峡水库,1664924400000,4,152.460
12000,长江,60106980,三峡水库,1664931600000,4,152.450
12000,长江,60106980,三峡水库,1664938800000,6,152.430
12600,长江,60106980,三峡水库,1664942400000,6,152.430
12600,长江,60106980,三峡水库,1664946000000,6,152.430
12600,13500,长江,60106980,三峡水库,1664949600000,4,152.410
12600,长江,60106980,三峡水库,1664953200000,6,152.410
12600,长江,60106980,三峡水库,1664956800000,4,152.400
12600,长江,60106980,三峡水库,1664960400000,4,152.390
12600,长江,60106980,三峡水库,1664964000000,5,152.410
12600,长江,60106980,三峡水库,1664967600000,4,152.380
12600,13600,长江,60106980,三峡水库,1664971200000,5,152.400
12600,长江,60106980,三峡水库,1664974800000,5,152.420
12600,长江,60106980,三峡水库,1664978400000,5,152.430
12000,长江,60106980,三峡水库,1664982000000,5,152.470
12000,长江,60106980,三峡水库,1664985600000,6,152.470
12100,长江,60106980,三峡水库,1664989200000,4,152.460
12100,15000,长江,60106980,三峡水库,1664992800000,5,152.490
12100,长江,60106980,三峡水库,1664996400000,5,152.500
