q,rvnm,stcd,stnm,tm,wptn,z
318,乌江,60803000,武隆,1664553600000,4,168.990
315,乌江,60803000,武隆,1664557200000,4,168.980
315,乌江,60803000,武隆,1664560800000,6,168.980
320,乌江,60803000,武隆,1664564400000,5,169.000
318,乌江,60803000,武隆,1664568000000,4,168.990
313,乌江,60803000,武隆,1664571600000,4,168.970
315,乌江,60803000,武隆,1664575200000,5,168.980
313,乌江,60803000,武隆,1664578800000,4,168.970
313,乌江,60803000,武隆,1664593200000,4,168.970
315,乌江,60803000,武隆,1664596800000,5,168.980
313,乌江,60803000,武隆,1664600400000,4,168.970
313,乌江,60803000,武隆,1664604000000,6,168.970
359,乌江,60803000,武隆,1664607600000,5,169.160
389,乌江,60803000,武隆,1664611200000,5,169.280
366,乌江,60803000,武隆,1664614800000,4,169.190
