rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1664553600000,5,153.430
长江,60107000,茅坪(二),1664557200000,5,153.440
长江,60107000,茅坪(二),1664560800000,5,153.480
长江,60107000,茅坪(二),1664564400000,6,153.480
长江,60107000,茅坪(二),1664568000000,5,153.510
长江,60107000,茅坪(二),1664571600000,6,153.510
长江,60107000,茅坪(二),1664575200000,5,153.540
长江,60107000,茅坪(二),1664578800000,5,153.550
长江,60107000,茅坪(二),1664593200000,5,153.610
长江,60107000,茅坪(二),1664596800000,6,153.610
长江,60107000,茅坪(二),1664600400000,5,153.630
长江,60107000,茅坪(二),1664604000000,5,153.650
长江,60107000,茅坪(二),1664607600000,5,153.680
长江,60107000,茅坪(二),1664611200000,5,153.690
长江,60107000,茅坪(二),1664614800000,5,153.710
长江,60107000,茅坪(二),1664618400000,6,153.710
长江,60107000,茅坪(二),1664622000000,5,153.750
长江,60107000,茅坪(二),1664625600000,5,153.770
长江,60107000,茅坪(二),1664629200000,5,153.780
长江,60107000,茅坪(二),1664632800000,5,153.800
长江,60107000,茅坪(二),1664636400000,5,153.830
长江,60107000,茅坪(二),1664640000000,6,153.830
长江,60107000,茅坪(二),1664643600000,4,153.780
长江,60107000,茅坪(二),1664647200000,6,153.780
长江,60107000,茅坪(二),1664650800000,4,153.760
长江,60107000,茅坪(二),1664654400000,5,153.780
长江,60107000,茅坪(二),1664658000000,5,153.790
长江,60107000,茅坪(二),1664661600000,4,153.770
长江,60107000,茅坪(二),1664665200000,5,153.780
长江,60107000,茅坪(二),1664676000000,4,153.780
长江,60107000,茅坪(二),1664683200000,4,153.760
长江,60107000,茅坪(二),1664686800000,6,153.760
长江,60107000,茅坪(二),1664690400000,5,153.780
长江,60107000,茅坪(二),1664694000000,6,153.780
长江,60107000,茅坪(二),1664697600000,4,153.770
长江,60107000,茅坪(二),1664701200000,5,153.780
长江,60107000,茅坪(二),1664704800000,4,153.770
长江,60107000,茅坪(二),1664708400000,5,153.780
长江,60107000,茅坪(二),1664712000000,5,153.790
长江,60107000,茅坪(二),1664715600000,5,153.800
长江,60107000,茅坪(二),1664719200000,5,153.820
长江,60107000,茅坪(二),1664722800000,6,153.820
长江,60107000,茅坪(二),1664726400000,4,153.810
长江,60107000,茅坪(二),1664730000000,4,153.700
长江,60107000,茅坪(二),1664733600000,6,153.700
长江,60107000,茅坪(二),1664737200000,4,153.630
长江,60107000,茅坪(二),1664740800000,4,153.620
长江,60107000,茅坪(二),1664744400000,6,153.620
长江,60107000,茅坪(二),1664748000000,4,153.580
长江,60107000,茅坪(二),1664751600000,6,153.580
长江,60107000,茅坪(二),1664758800000,4,153.540
长江,60107000,茅坪(二),1664766000000,4,153.520
长江,60107000,茅坪(二),1664769600000,4,153.480
长江,60107000,茅坪(二),1664773200000,4,153.460
长江,60107000,茅坪(二),1664776800000,4,153.420
长江,60107000,茅坪(二),1664780400000,4,153.410
长江,60107000,茅坪(二),1664784000000,4,153.390
长江,60107000,茅坪(二),1664787600000,4,153.370
长江,60107000,茅坪(二),1664791200000,4,153.340
长江,60107000,茅坪(二),1664794800000,4,153.310
长江,60107000,茅坪(二),1664798400000,4,153.280
长江,60107000,茅坪(二),1664802000000,4,153.250
长江,60107000,茅坪(二),1664805600000,4,153.210
长江,60107000,茅坪(二),1664809200000,4,153.190
长江,60107000,茅坪(二),1664812800000,4,153.160
长江,60107000,茅坪(二),1664816400000,4,153.150
长江,60107000,茅坪(二),1664820000000,4,153.110
长江,60107000,茅坪(二),1664823600000,4,153.070
长江,60107000,茅坪(二),1664827200000,4,153.040
长江,60107000,茅坪(二),1664830800000,4,153.010
长江,60107000,茅坪(二),1664834400000,4,152.990
长江,60107000,茅坪(二),1664838000000,4,152.960
长江,60107000,茅坪(二),1664848800000,4,152.860
长江,60107000,茅坪(二),1664852400000,4,152.850
长江,60107000,茅坪(二),1664856000000,4,152.790
长江,60107000,茅坪(二),1664859600000,4,152.750
长江,60107000,茅坪(二),1664863200000,4,152.700
长江,60107000,茅坪(二),1664866800000,4,152.660
长江,60107000,茅坪(二),1664870400000,5,152.670
长江,60107000,茅坪(二),1664874000000,4,152.640
长江,60107000,茅坪(二),1664877600000,4,152.610
长江,60107000,茅坪(二),1664881200000,4,152.600
长江,60107000,茅坪(二),1664884800000,4,152.570
长江,60107000,茅坪(二),1664888400000,5,152.580
长江,60107000,茅坪(二),1664892000000,4,152.560
长江,60107000,茅坪(二),1664895600000,4,152.540
长江,60107000,茅坪(二),1664899200000,4,152.520
长江,60107000,茅坪(二),1664902800000,4,152.490
长江,60107000,茅坪(二),1664906400000,5,152.500
长江,60107000,茅坪(二),1664910000000,4,152.470
长江,60107000,茅坪(二),1664913600000,5,152.480
长江,60107000,茅坪(二),1664917200000,4,152.470
长江,60107000,茅坪(二),1664920800000,6,152.470
长江,60107000,茅坪(二),1664924400000,4,152.460
长江,60107000,茅坪(二),1664931600000,4,152.450
长江,60107000,茅坪(二),1664938800000,6,152.430
长江,60107000,茅坪(二),1664942400000,6,152.430
长江,60107000,茅坪(二),1664946000000,6,152.430
长江,60107000,茅坪(二),1664949600000,4,152.410
长江,60107000,茅坪(二),1664953200000,6,152.410
长江,60107000,茅坪(二),1664956800000,4,152.400
长江,60107000,茅坪(二),1664960400000,4,152.390
长江,60107000,茅坪(二),1664964000000,5,152.410
长江,60107000,茅坪(二),1664967600000,4,152.380
长江,60107000,茅坪(二),1664971200000,5,152.400
长江,60107000,茅坪(二),1664974800000,5,152.420
长江,60107000,茅坪(二),1664978400000,5,152.430
长江,60107000,茅坪(二),1664982000000,5,152.470
长江,60107000,茅坪(二),1664985600000,6,152.470
长江,60107000,茅坪(二),1664989200000,4,152.460
长江,60107000,茅坪(二),1664992800000,5,152.490
长江,60107000,茅坪(二),1664996400000,5,152.500
长江,60107000,茅坪(二),1665000000000,5,152.520
长江,60107000,茅坪(二),1665003600000,5,152.540
长江,60107000,茅坪(二),1665007200000,5,152.570
长江,60107000,茅坪(二),1665010800000,5,152.590
长江,60107000,茅坪(二),1665021600000,5,152.710
长江,60107000,茅坪(二),1665025200000,5,152.750
长江,60107000,茅坪(二),1665028800000,5,152.800
长江,60107000,茅坪(二),1665032400000,5,152.860
长江,60107000,茅坪(二),1665036000000,5,152.930
长江,60107000,茅坪(二),1665039600000,5,152.990
长江,60107000,茅坪(二),1665043200000,5,153.050
长江,60107000,茅坪(二),1665046800000,5,153.130
