rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1664553600000,5,153.430
长江,60107000,茅坪(二),1664557200000,5,153.440
长江,60107000,茅坪(二),1664560800000,5,153.480
长江,60107000,茅坪(二),1664564400000,6,153.480
长江,60107000,茅坪(二),1664568000000,5,153.510
长江,60107000,茅坪(二),1664571600000,6,153.510
长江,60107000,茅坪(二),1664575200000,5,153.540
长江,60107000,茅坪(二),1664578800000,5,153.550
长江,60107000,茅坪(二),1664593200000,5,153.610
长江,60107000,茅坪(二),1664596800000,6,153.610
长江,60107000,茅坪(二),1664600400000,5,153.630
长江,60107000,茅坪(二),1664604000000,5,153.650
长江,60107000,茅坪(二),1664607600000,5,153.680
长江,60107000,茅坪(二),1664611200000,5,153.690
长江,60107000,茅坪(二),1664614800000,5,153.710
长江,60107000,茅坪(二),1664618400000,6,153.710
长江,60107000,茅坪(二),1664622000000,5,153.750
长江,60107000,茅坪(二),1664625600000,5,153.770
长江,60107000,茅坪(二),1664629200000,5,153.780
长江,60107000,茅坪(二),1664632800000,5,153.800
长江,60107000,茅坪(二),1664636400000,5,153.830
长江,60107000,茅坪(二),1664640000000,6,153.830
长江,60107000,茅坪(二),1664643600000,4,153.780
长江,60107000,茅坪(二),1664647200000,6,153.780
长江,60107000,茅坪(二),1664650800000,4,153.760
长江,60107000,茅坪(二),1664654400000,5,153.780
长江,60107000,茅坪(二),1664658000000,5,153.790
长江,60107000,茅坪(二),1664661600000,4,153.770
长江,60107000,茅坪(二),1664665200000,5,153.780
长江,60107000,茅坪(二),1664676000000,4,153.780
