oq,q,rvnm,stcd,stnm,tm,wptn,z
0,21900,长江,60113400,九江,1635696000000,4,13.15
0,21900,长江,60113400,九江,1635699600000,4,13.14
0,21800,长江,60113400,九江,1635703200000,4,13.12
0,21700,长江,60113400,九江,1635706800000,4,13.11
0,21700,长江,60113400,九江,1635710400000,4,13.1
0,21700,长江,60113400,九江,1635714000000,4,13.09
0,21600,长江,60113400,九江,1635717600000,4,13.08
0,21600,长江,60113400,九江,1635721200000,4,13.07
0,21800,长江,60113400,九江,1635724800000,4,13.06
0,21800,长江,60113400,九江,1635728400000,4,13.05
0,21700,长江,60113400,九江,1635732000000,4,13.04
0,21700,长江,60113400,九江,1635735600000,4,13.02
0,21600,长江,60113400,九江,1635739200000,4,13.01
0,21600,长江,60113400,九江,1635742800000,4,13
0,21600,长江,60113400,九江,1635746400000,4,12.99
0,21500,长江,60113400,九江,1635750000000,4,12.98
0,21500,长江,60113400,九江,1635753600000,4,12.97
0,21500,长江,60113400,九江,1635757200000,4,12.96
0,21400,长江,60113400,九江,1635760800000,4,12.95
0,21400,长江,60113400,九江,1635764400000,4,12.94
0,21400,长江,60113400,九江,1635768000000,4,12.925
0,21300,长江,60113400,九江,1635771600000,4,12.91
0,21300,长江,60113400,九江,1635775200000,6,12.91
0,21300,长江,60113400,九江,1635778800000,4,12.89
0,21200,长江,60113400,九江,1635782400000,4,12.88
