oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1635696000000,5,174.602
0,0,长江,60107000,茅坪(二),1635699600000,5,174.628
0,0,长江,60107000,茅坪(二),1635703200000,4,174.594
0,0,长江,60107000,茅坪(二),1635706800000,5,174.597
0,0,长江,60107000,茅坪(二),1635710400000,5,174.612
0,0,长江,60107000,茅坪(二),1635714000000,4,174.59
0,0,长江,60107000,茅坪(二),1635717600000,5,174.594
0,0,长江,60107000,茅坪(二),1635721200000,4,174.561
0,0,长江,60107000,茅坪(二),1635724800000,4,174.473
0,0,长江,60107000,茅坪(二),1635728400000,4,174.458
0,0,长江,60107000,茅坪(二),1635732000000,4,174.41
0,0,长江,60107000,茅坪(二),1635735600000,5,174.417
0,0,长江,60107000,茅坪(二),1635739200000,5,174.432
