oq,q,rvnm,stcd,stnm,tm,wptn,z
1830,2310,汉江,61802700,丹江口水库,1635692400000,6,169.98
1820,1350,汉江,61802700,丹江口水库,1635696000000,4,169.97
1820,871,汉江,61802700,丹江口水库,1635699600000,4,169.96
1810,869,汉江,61802700,丹江口水库,1635703200000,5,169.97
1830,1350,汉江,61802700,丹江口水库,1635706800000,6,169.97
1820,1350,汉江,61802700,丹江口水库,1635710400000,6,169.97
1820,1350,汉江,61802700,丹江口水库,1635714000000,6,169.97
1810,1830,汉江,61802700,丹江口水库,1635717600000,6,169.97
1820,2310,汉江,61802700,丹江口水库,1635721200000,6,169.97
1820,1350,汉江,61802700,丹江口水库,1635724800000,4,169.96
1820,867,汉江,61802700,丹江口水库,1635728400000,4,169.95
1810,1350,汉江,61802700,丹江口水库,1635732000000,5,169.96
1820,1350,汉江,61802700,丹江口水库,1635735600000,6,169.96
1820,1350,汉江,61802700,丹江口水库,1635739200000,6,169.96
1800,862,汉江,61802700,丹江口水库,1635742800000,4,169.95
1790,1340,汉江,61802700,丹江口水库,1635746400000,6,169.95
1780,1330,汉江,61802700,丹江口水库,1635750000000,4,169.94
1770,1320,汉江,61802700,丹江口水库,1635753600000,5,169.95
1770,1320,汉江,61802700,丹江口水库,1635757200000,6,169.95
1770,1310,汉江,61802700,丹江口水库,1635760800000,6,169.95
1780,1790,汉江,61802700,丹江口水库,1635764400000,6,169.95
1790,1790,汉江,61802700,丹江口水库,1635768000000,6,169.95
1790,2270,汉江,61802700,丹江口水库,1635771600000,6,169.95
1790,1790,汉江,61802700,丹江口水库,1635775200000,6,169.95
1790,1320,汉江,61802700,丹江口水库,1635778800000,4,169.94
1780,1320,汉江,61802700,丹江口水库,1635782400000,6,169.94
1790,1320,汉江,61802700,丹江口水库,1635786000000,6,169.94
