oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1635696000000,4,169.97
0,0,汉江,61802500,龙王庙,1635699600000,4,169.96
0,0,汉江,61802500,龙王庙,1635703200000,5,169.97
0,0,汉江,61802500,龙王庙,1635706800000,6,169.97
0,0,汉江,61802500,龙王庙,1635710400000,6,169.97
0,0,汉江,61802500,龙王庙,1635714000000,6,169.97
0,0,汉江,61802500,龙王庙,1635717600000,6,169.97
0,0,汉江,61802500,龙王庙,1635721200000,6,169.97
0,0,汉江,61802500,龙王庙,1635724800000,4,169.96
0,0,汉江,61802500,龙王庙,1635728400000,4,169.95
0,0,汉江,61802500,龙王庙,1635732000000,5,169.96
0,0,汉江,61802500,龙王庙,1635735600000,6,169.96
0,0,汉江,61802500,龙王庙,1635739200000,6,169.96
0,0,汉江,61802500,龙王庙,1635742800000,4,169.95
0,0,汉江,61802500,龙王庙,1635746400000,6,169.95
0,0,汉江,61802500,龙王庙,1635750000000,4,169.94
0,0,汉江,61802500,龙王庙,1635753600000,5,169.95
0,0,汉江,61802500,龙王庙,1635757200000,6,169.95
0,0,汉江,61802500,龙王庙,1635760800000,6,169.95
0,0,汉江,61802500,龙王庙,1635764400000,6,169.95
0,0,汉江,61802500,龙王庙,1635768000000,6,169.95
0,0,汉江,61802500,龙王庙,1635771600000,6,169.95
0,0,汉江,61802500,龙王庙,1635775200000,6,169.95
0,0,汉江,61802500,龙王庙,1635778800000,4,169.94
0,0,汉江,61802500,龙王庙,1635782400000,6,169.94
0,0,汉江,61802500,龙王庙,1635786000000,6,169.94
0,0,汉江,61802500,龙王庙,1635789600000,6,169.94
0,0,汉江,61802500,龙王庙,1635793200000,6,169.94
0,0,汉江,61802500,龙王庙,1635796800000,6,169.94
