oq,q,rvnm,stcd,stnm,tm,wptn,z
0,11200,长江,60105400,寸滩,1635696000000,4,175.43
0,11200,长江,60105400,寸滩,1635699600000,4,175.4
0,11200,长江,60105400,寸滩,1635703200000,4,175.37
0,11200,长江,60105400,寸滩,1635706800000,4,175.34
0,11100,长江,60105400,寸滩,1635710400000,4,175.32
0,11200,长江,60105400,寸滩,1635714000000,4,175.31
0,11200,长江,60105400,寸滩,1635717600000,4,175.29
0,11200,长江,60105400,寸滩,1635721200000,4,175.28
0,11100,长江,60105400,寸滩,1635724800000,4,175.27
0,11200,长江,60105400,寸滩,1635728400000,6,175.27
0,11300,长江,60105400,寸滩,1635732000000,4,175.26
0,11300,长江,60105400,寸滩,1635735600000,5,175.27
0,11200,长江,60105400,寸滩,1635739200000,5,175.28
0,11300,长江,60105400,寸滩,1635742800000,5,175.29
0,11400,长江,60105400,寸滩,1635746400000,5,175.31
0,11600,长江,60105400,寸滩,1635750000000,5,175.32
0,11500,长江,60105400,寸滩,1635753600000,6,175.32
0,11500,长江,60105400,寸滩,1635757200000,6,175.32
0,11400,长江,60105400,寸滩,1635760800000,4,175.31
0,11300,长江,60105400,寸滩,1635764400000,6,175.31
0,11300,长江,60105400,寸滩,1635768000000,4,175.28
0,11200,长江,60105400,寸滩,1635771600000,4,175.25
0,11100,长江,60105400,寸滩,1635775200000,4,175.24
0,11000,长江,60105400,寸滩,1635778800000,4,175.22
