oq,q,rvnm,stcd,stnm,tm,wptn,z
12800,0,长江,60106980,三峡水库,1635692400000,5,174.59
12800,0,长江,60106980,三峡水库,1635696000000,5,174.6
12800,0,长江,60106980,三峡水库,1635699600000,5,174.63
12800,12000,长江,60106980,三峡水库,1635703200000,4,174.59
12800,0,长江,60106980,三峡水库,1635706800000,5,174.6
12800,0,长江,60106980,三峡水库,1635710400000,5,174.61
12800,0,长江,60106980,三峡水库,1635714000000,4,174.59
12800,0,长江,60106980,三峡水库,1635717600000,6,174.59
12800,0,长江,60106980,三峡水库,1635721200000,4,174.56
15200,12000,长江,60106980,三峡水库,1635724800000,4,174.47
15200,0,长江,60106980,三峡水库,1635728400000,4,174.46
15200,0,长江,60106980,三峡水库,1635732000000,4,174.41
15200,0,长江,60106980,三峡水库,1635735600000,5,174.42
14000,0,长江,60106980,三峡水库,1635739200000,5,174.43
13400,0,长江,60106980,三峡水库,1635742800000,4,174.42
13400,12000,长江,60106980,三峡水库,1635746400000,5,174.43
13400,0,长江,60106980,三峡水库,1635750000000,6,174.43
13400,0,长江,60106980,三峡水库,1635753600000,4,174.42
15900,0,长江,60106980,三峡水库,1635757200000,4,174.36
17100,0,长江,60106980,三峡水库,1635760800000,4,174.34
17000,0,长江,60106980,三峡水库,1635764400000,4,174.28
17000,12000,长江,60106980,三峡水库,1635768000000,4,174.26
17000,0,长江,60106980,三峡水库,1635771600000,4,174.23
14600,0,长江,60106980,三峡水库,1635775200000,5,174.28
12900,0,长江,60106980,三峡水库,1635778800000,5,174.3
12200,0,长江,60106980,三峡水库,1635782400000,5,174.37
10500,0,长江,60106980,三峡水库,1635786000000,5,174.41
10400,12000,长江,60106980,三峡水库,1635789600000,5,174.45
10400,0,长江,60106980,三峡水库,1635793200000,5,174.46
10400,0,长江,60106980,三峡水库,1635796800000,6,174.46
10400,0,长江,60106980,三峡水库,1635800400000,5,174.47
10400,0,长江,60106980,三峡水库,1635804000000,4,174.46
10400,0,长江,60106980,三峡水库,1635807600000,4,174.45
12800,12000,长江,60106980,三峡水库,1635811200000,4,174.37
13900,0,长江,60106980,三峡水库,1635814800000,4,174.34
13900,0,长江,60106980,三峡水库,1635818400000,4,174.28
13900,0,长江,60106980,三峡水库,1635822000000,6,174.28
12800,0,长江,60106980,三峡水库,1635825600000,4,174.27
11600,0,长江,60106980,三峡水库,1635829200000,5,174.31
11600,11800,长江,60106980,三峡水库,1635832800000,5,174.31
11600,0,长江,60106980,三峡水库,1635836400000,6,174.31
11500,0,长江,60106980,三峡水库,1635840000000,6,174.31
14000,0,长江,60106980,三峡水库,1635843600000,4,174.26
15800,0,长江,60106980,三峡水库,1635847200000,4,174.21
15800,0,长江,60106980,三峡水库,1635850800000,4,174.16
15800,11800,长江,60106980,三峡水库,1635854400000,4,174.15
15800,0,长江,60106980,三峡水库,1635858000000,6,174.15
13400,0,长江,60106980,三峡水库,1635861600000,5,174.18
11000,0,长江,60106980,三峡水库,1635865200000,5,174.24
10500,0,长江,60106980,三峡水库,1635868800000,5,174.3
9230,0,长江,60106980,三峡水库,1635872400000,5,174.37
9370,11800,长江,60106980,三峡水库,1635876000000,5,174.39
9210,0,长江,60106980,三峡水库,1635879600000,6,174.39
9210,0,长江,60106980,三峡水库,1635883200000,4,174.38
9210,0,长江,60106980,三峡水库,1635886800000,4,174.37
9770,0,长江,60106980,三峡水库,1635890400000,4,174.33
12200,0,长江,60106980,三峡水库,1635894000000,4,174.27
12100,11800,长江,60106980,三峡水库,1635897600000,4,174.21
13400,0,长江,60106980,三峡水库,1635901200000,4,174.18
13400,0,长江,60106980,三峡水库,1635904800000,6,174.18
12200,0,长江,60106980,三峡水库,1635908400000,5,174.21
10500,0,长江,60106980,三峡水库,1635912000000,5,174.25
10400,0,长江,60106980,三峡水库,1635915600000,5,174.26
10400,11700,长江,60106980,三峡水库,1635919200000,5,174.29
10900,0,长江,60106980,三峡水库,1635922800000,6,174.29
13300,0,长江,60106980,三峡水库,1635926400000,4,174.22
15200,0,长江,60106980,三峡水库,1635930000000,4,174.17
15300,0,长江,60106980,三峡水库,1635933600000,4,174.13
15300,0,长江,60106980,三峡水库,1635937200000,4,174.1
15300,11700,长江,60106980,三峡水库,1635940800000,6,174.1
13000,0,长江,60106980,三峡水库,1635944400000,5,174.15
10500,0,长江,60106980,三峡水库,1635948000000,5,174.21
9230,0,长江,60106980,三峡水库,1635951600000,5,174.33
