oq,q,rvnm,stcd,stnm,tm,wptn,z
0,19600,长江,60112200,汉口,1635696000000,4,18.71
0,19600,长江,60112200,汉口,1635699600000,6,18.71
0,19500,长江,60112200,汉口,1635703200000,4,18.7
0,19500,长江,60112200,汉口,1635706800000,4,18.69
0,19500,长江,60112200,汉口,1635710400000,4,18.68
0,19400,长江,60112200,汉口,1635714000000,4,18.67
0,19400,长江,60112200,汉口,1635717600000,4,18.66
0,19400,长江,60112200,汉口,1635721200000,4,18.64
0,19300,长江,60112200,汉口,1635724800000,4,18.63
0,19300,长江,60112200,汉口,1635728400000,4,18.61
0,19100,长江,60112200,汉口,1635746400000,6,18.56
0,19100,长江,60112200,汉口,1635750000000,4,18.54
0,19000,长江,60112200,汉口,1635753600000,4,18.53
0,19000,长江,60112200,汉口,1635757200000,4,18.52
0,19000,长江,60112200,汉口,1635760800000,4,18.51
0,18900,长江,60112200,汉口,1635764400000,4,18.49
0,18900,长江,60112200,汉口,1635768000000,4,18.48
0,18900,长江,60112200,汉口,1635771600000,4,18.47
