oq,q,rvnm,stcd,stnm,tm,wptn,z
0,11900,长江,60108300,沙市,1635696000000,5,33.12
0,12100,长江,60108300,沙市,1635699600000,5,33.17
0,12300,长江,60108300,沙市,1635703200000,5,33.26
0,12400,长江,60108300,沙市,1635706800000,5,33.31
0,12500,长江,60108300,沙市,1635710400000,5,33.38
0,12600,长江,60108300,沙市,1635714000000,5,33.43
0,12700,长江,60108300,沙市,1635717600000,5,33.47
0,12700,长江,60108300,沙市,1635721200000,5,33.5
0,12700,长江,60108300,沙市,1635724800000,5,33.53
0,12700,长江,60108300,沙市,1635728400000,5,33.55
0,12600,长江,60108300,沙市,1635732000000,5,33.57
0,12600,长江,60108300,沙市,1635735600000,4,33.56
0,12600,长江,60108300,沙市,1635739200000,5,33.57
0,12500,长江,60108300,沙市,1635742800000,5,33.58
0,12500,长江,60108300,沙市,1635746400000,5,33.6
0,12700,长江,60108300,沙市,1635750000000,5,33.61
