oq,q,rvnm,stcd,stnm,tm,wptn,z
0,721,乌江,60803000,武隆,1635696000000,4,175.2
0,636,乌江,60803000,武隆,1635699600000,4,175.09
0,628,乌江,60803000,武隆,1635703200000,4,175.07
0,802,乌江,60803000,武隆,1635706800000,5,175.3
0,749,乌江,60803000,武隆,1635710400000,4,175.22
0,573,乌江,60803000,武隆,1635714000000,4,175
0,443,乌江,60803000,武隆,1635717600000,4,174.85
0,542,乌江,60803000,武隆,1635721200000,5,174.97
0,743,乌江,60803000,武隆,1635724800000,5,175.23
0,751,乌江,60803000,武隆,1635728400000,5,175.24
0,698,乌江,60803000,武隆,1635732000000,4,175.17
0,613,乌江,60803000,武隆,1635735600000,4,175.06
0,484,乌江,60803000,武隆,1635739200000,4,174.89
0,483,乌江,60803000,武隆,1635742800000,4,174.88
0,594,乌江,60803000,武隆,1635746400000,5,175
0,713,乌江,60803000,武隆,1635750000000,5,175.13
0,614,乌江,60803000,武隆,1635753600000,4,174.99
0,487,乌江,60803000,武隆,1635757200000,4,174.82
0,460,乌江,60803000,武隆,1635760800000,4,174.76
0,524,乌江,60803000,武隆,1635764400000,5,174.83
0,579,乌江,60803000,武隆,1635768000000,5,174.91
0,624,乌江,60803000,武隆,1635771600000,5,174.96
0,631,乌江,60803000,武隆,1635775200000,6,174.96
0,569,乌江,60803000,武隆,1635778800000,4,174.87
0,550,乌江,60803000,武隆,1635782400000,4,174.81
0,541,乌江,60803000,武隆,1635786000000,4,174.78
0,598,乌江,60803000,武隆,1635789600000,5,174.82
0,671,乌江,60803000,武隆,1635793200000,5,174.9
0,754,乌江,60803000,武隆,1635796800000,5,174.99
0,790,乌江,60803000,武隆,1635800400000,5,175.04
0,625,乌江,60803000,武隆,1635804000000,4,174.82
0,519,乌江,60803000,武隆,1635807600000,4,174.68
0,513,乌江,60803000,武隆,1635811200000,5,174.69
0,492,乌江,60803000,武隆,1635814800000,6,174.69
0,486,乌江,60803000,武隆,1635818400000,5,174.7
0,470,乌江,60803000,武隆,1635822000000,4,174.69
0,495,乌江,60803000,武隆,1635825600000,5,174.73
0,588,乌江,60803000,武隆,1635829200000,5,174.85
0,618,乌江,60803000,武隆,1635832800000,5,174.89
0,585,乌江,60803000,武隆,1635836400000,4,174.82
0,537,乌江,60803000,武隆,1635840000000,4,174.73
0,489,乌江,60803000,武隆,1635843600000,4,174.65
0,518,乌江,60803000,武隆,1635847200000,5,174.66
0,533,乌江,60803000,武隆,1635850800000,5,174.68
0,534,乌江,60803000,武隆,1635854400000,5,174.69
0,535,乌江,60803000,武隆,1635858000000,5,174.7
0,512,乌江,60803000,武隆,1635861600000,4,174.67
0,995,乌江,60803000,武隆,1635868800000,5,175.3
0,1070,乌江,60803000,武隆,1635872400000,5,175.4
0,778,乌江,60803000,武隆,1635876000000,4,174.99
0,638,乌江,60803000,武隆,1635879600000,4,174.76
0,519,乌江,60803000,武隆,1635883200000,4,174.58
0,474,乌江,60803000,武隆,1635890400000,4,174.53
0,507,乌江,60803000,武隆,1635894000000,5,174.61
0,585,乌江,60803000,武隆,1635897600000,5,174.74
0,550,乌江,60803000,武隆,1635901200000,4,174.72
0,544,乌江,60803000,武隆,1635904800000,5,174.73
0,626,乌江,60803000,武隆,1635912000000,5,174.83
0,790,乌江,60803000,武隆,1635915600000,5,175.09
0,928,乌江,60803000,武隆,1635919200000,5,175.26
0,1020,乌江,60803000,武隆,1635922800000,5,175.38
0,977,乌江,60803000,武隆,1635930000000,4,175.29
0,1020,乌江,60803000,武隆,1635933600000,5,175.36
0,969,乌江,60803000,武隆,1635937200000,4,175.31
0,866,乌江,60803000,武隆,1635940800000,4,175.18
0,679,乌江,60803000,武隆,1635944400000,4,174.92
0,559,乌江,60803000,武隆,1635948000000,4,174.75
0,526,乌江,60803000,武隆,1635951600000,4,174.68
0,516,乌江,60803000,武隆,1635955200000,4,174.64
0,491,乌江,60803000,武隆,1635958800000,4,174.58
0,482,乌江,60803000,武隆,1635962400000,4,174.55
0,808,乌江,60803000,武隆,1635966000000,5,174.99
0,949,乌江,60803000,武隆,1635969600000,5,175.21
0,794,乌江,60803000,武隆,1635973200000,4,175.02
