oq,q,rvnm,stcd,stnm,tm,wptn,z
0,721,乌江,60803000,武隆,1635696000000,4,175.2
0,636,乌江,60803000,武隆,1635699600000,4,175.09
0,628,乌江,60803000,武隆,1635703200000,4,175.07
0,802,乌江,60803000,武隆,1635706800000,5,175.3
0,749,乌江,60803000,武隆,1635710400000,4,175.22
0,573,乌江,60803000,武隆,1635714000000,4,175
0,443,乌江,60803000,武隆,1635717600000,4,174.85
0,542,乌江,60803000,武隆,1635721200000,5,174.97
0,743,乌江,60803000,武隆,1635724800000,5,175.23
0,751,乌江,60803000,武隆,1635728400000,5,175.24
0,698,乌江,60803000,武隆,1635732000000,4,175.17
