q,rvnm,stcd,stnm,tm,wptn,z
7080,长江干流,60107300,宜昌,1764518400000,4,39.900
7720,长江干流,60107300,宜昌,1764522000000,5,40.190
7890,长江干流,60107300,宜昌,1764525600000,5,40.270
8110,长江干流,60107300,宜昌,1764529200000,5,40.370
8180,长江干流,60107300,宜昌,1764532800000,5,40.400
8110,长江干流,60107300,宜昌,1764536400000,4,40.370
7940,长江干流,60107300,宜昌,1764540000000,4,40.290
7870,长江干流,60107300,宜昌,1764543600000,4,40.260
7830,长江干流,60107300,宜昌,1764550800000,4,40.240
7870,长江干流,60107300,宜昌,1764558000000,5,40.260
7870,长江干流,60107300,宜昌,1764561600000,6,40.260
7560,长江干流,60107300,宜昌,1764565200000,4,40.120
7540,长江干流,60107300,宜昌,1764568800000,4,40.110
7450,长江干流,60107300,宜昌,1764572400000,4,40.070
7390,长江干流,60107300,宜昌,1764576000000,4,40.040
7480,长江干流,60107300,宜昌,1764579600000,5,40.080
7450,长江干流,60107300,宜昌,1764583200000,4,40.070
