q,rvnm,stcd,stnm,tm,wptn,z
1260,乌江,60803000,武隆,1764518400000,4,174.990
1010,乌江,60803000,武隆,1764522000000,4,174.490
852,乌江,60803000,武隆,1764525600000,4,174.190
717,乌江,60803000,武隆,1764529200000,4,173.960
498,乌江,60803000,武隆,1764532800000,4,173.670
288,乌江,60803000,武隆,1764536400000,4,173.470
206,乌江,60803000,武隆,1764540000000,4,173.400
261,乌江,60803000,武隆,1764543600000,5,173.440
335,乌江,60803000,武隆,1764550800000,5,173.500
311,乌江,60803000,武隆,1764558000000,4,173.470
334,乌江,60803000,武隆,1764561600000,5,173.480
323,乌江,60803000,武隆,1764565200000,6,173.480
311,乌江,60803000,武隆,1764568800000,4,173.460
322,乌江,60803000,武隆,1764572400000,5,173.470
345,乌江,60803000,武隆,1764576000000,5,173.480
398,乌江,60803000,武隆,1764579600000,5,173.520
711,乌江,60803000,武隆,1764583200000,5,173.910
1140,乌江,60803000,武隆,1764586800000,5,174.710
1370,乌江,60803000,武隆,1764590400000,5,175.200
1470,乌江,60803000,武隆,1764594000000,5,175.400
1460,乌江,60803000,武隆,1764597600000,4,175.380
1450,乌江,60803000,武隆,1764601200000,4,175.340
1350,乌江,60803000,武隆,1764604800000,4,175.130
1100,乌江,60803000,武隆,1764608400000,4,174.610
804,乌江,60803000,武隆,1764612000000,4,174.030
532,乌江,60803000,武隆,1764615600000,4,173.620
352,乌江,60803000,武隆,1764619200000,4,173.420
