oq,rvnm,stcd,stnm,tm,wptn,z
1640,汉江,61802700,丹江口水库,1764514800000,6,169.220
1630,汉江,61802700,丹江口水库,1764518400000,4,169.210
1430,汉江,61802700,丹江口水库,1764522000000,6,169.210
1420,635,汉江,61802700,丹江口水库,1764525600000,4,169.200
1420,汉江,61802700,丹江口水库,1764529200000,4,169.190
1410,汉江,61802700,丹江口水库,1764532800000,6,169.190
1430,汉江,61802700,丹江口水库,1764536400000,4,169.180
1420,汉江,61802700,丹江口水库,1764540000000,6,169.180
1430,汉江,61802700,丹江口水库,1764543600000,6,169.180
1450,507,汉江,61802700,丹江口水库,1764547200000,6,169.180
1250,汉江,61802700,丹江口水库,1764558000000,4,169.170
1020,汉江,61802700,丹江口水库,1764561600000,5,169.180
1400,汉江,61802700,丹江口水库,1764565200000,4,169.160
1430,436,汉江,61802700,丹江口水库,1764568800000,6,169.160
1430,汉江,61802700,丹江口水库,1764572400000,4,169.150
1420,汉江,61802700,丹江口水库,1764576000000,6,169.150
1430,汉江,61802700,丹江口水库,1764579600000,4,169.140
1430,汉江,61802700,丹江口水库,1764583200000,5,169.150
1430,汉江,61802700,丹江口水库,1764586800000,4,169.140
1430,965,汉江,61802700,丹江口水库,1764590400000,5,169.150
1420,汉江,61802700,丹江口水库,1764594000000,6,169.150
1430,汉江,61802700,丹江口水库,1764597600000,6,169.150
1430,汉江,61802700,丹江口水库,1764601200000,5,169.160
1430,汉江,61802700,丹江口水库,1764604800000,4,169.150
1430,汉江,61802700,丹江口水库,1764608400000,4,169.140
1430,967,汉江,61802700,丹江口水库,1764612000000,6,169.140
1430,汉江,61802700,丹江口水库,1764615600000,4,169.130
1430,汉江,61802700,丹江口水库,1764619200000,6,169.130
1380,汉江,61802700,丹江口水库,1764622800000,4,169.120
1400,汉江,61802700,丹江口水库,1764626400000,4,169.110
1370,汉江,61802700,丹江口水库,1764630000000,6,169.110
1370,489,汉江,61802700,丹江口水库,1764633600000,6,169.110
1340,汉江,61802700,丹江口水库,1764640800000,6,169.110
1310,汉江,61802700,丹江口水库,1764644400000,4,169.100
1130,汉江,61802700,丹江口水库,1764648000000,6,169.100
1300,汉江,61802700,丹江口水库,1764651600000,6,169.100
1360,1320,汉江,61802700,丹江口水库,1764655200000,5,169.110
1300,汉江,61802700,丹江口水库,1764658800000,4,169.100
1370,汉江,61802700,丹江口水库,1764662400000,4,169.080
1240,汉江,61802700,丹江口水库,1764666000000,4,169.070
1350,汉江,61802700,丹江口水库,1764669600000,4,169.060
1290,汉江,61802700,丹江口水库,1764673200000,5,169.070
1320,606,汉江,61802700,丹江口水库,1764676800000,5,169.080
1320,汉江,61802700,丹江口水库,1764680400000,5,169.090
1340,汉江,61802700,丹江口水库,1764684000000,6,169.090
1350,汉江,61802700,丹江口水库,1764687600000,6,169.090
1370,汉江,61802700,丹江口水库,1764691200000,6,169.090
1420,汉江,61802700,丹江口水库,1764694800000,4,169.070
1430,899,汉江,61802700,丹江口水库,1764698400000,6,169.070
1440,汉江,61802700,丹江口水库,1764702000000,4,169.060
1430,汉江,61802700,丹江口水库,1764705600000,6,169.060
1440,汉江,61802700,丹江口水库,1764709200000,6,169.060
1430,汉江,61802700,丹江口水库,1764712800000,4,169.050
1410,汉江,61802700,丹江口水库,1764716400000,6,169.050
1400,499,汉江,61802700,丹江口水库,1764720000000,6,169.050
