oq,rvnm,stcd,stnm,tm,wptn,z
1640,汉江,61802700,丹江口水库,1764514800000,6,169.220
1630,汉江,61802700,丹江口水库,1764518400000,4,169.210
1430,汉江,61802700,丹江口水库,1764522000000,6,169.210
1420,635,汉江,61802700,丹江口水库,1764525600000,4,169.200
1420,汉江,61802700,丹江口水库,1764529200000,4,169.190
1410,汉江,61802700,丹江口水库,1764532800000,6,169.190
1430,汉江,61802700,丹江口水库,1764536400000,4,169.180
1420,汉江,61802700,丹江口水库,1764540000000,6,169.180
1430,汉江,61802700,丹江口水库,1764543600000,6,169.180
1450,507,汉江,61802700,丹江口水库,1764547200000,6,169.180
1250,汉江,61802700,丹江口水库,1764558000000,4,169.170
1020,汉江,61802700,丹江口水库,1764561600000,5,169.180
1400,汉江,61802700,丹江口水库,1764565200000,4,169.160
1430,436,汉江,61802700,丹江口水库,1764568800000,6,169.160
1430,汉江,61802700,丹江口水库,1764572400000,4,169.150
1420,汉江,61802700,丹江口水库,1764576000000,6,169.150
1430,汉江,61802700,丹江口水库,1764579600000,4,169.140
1430,汉江,61802700,丹江口水库,1764583200000,5,169.150
1430,汉江,61802700,丹江口水库,1764586800000,4,169.140
