q,rvnm,stcd,stnm,tm,wptn,z
14700,长江干流,60112200,汉口,1764518400000,4,15.690
14700,长江干流,60112200,汉口,1764522000000,5,15.700
14700,长江干流,60112200,汉口,1764525600000,4,15.680
14700,长江干流,60112200,汉口,1764529200000,4,15.670
14700,长江干流,60112200,汉口,1764532800000,6,15.670
14600,长江干流,60112200,汉口,1764536400000,4,15.650
14700,长江干流,60112200,汉口,1764540000000,5,15.660
14600,长江干流,60112200,汉口,1764543600000,4,15.650
14600,长江干流,60112200,汉口,1764550800000,6,15.630
14600,长江干流,60112200,汉口,1764558000000,4,15.610
14500,长江干流,60112200,汉口,1764561600000,4,15.600
14500,长江干流,60112200,汉口,1764565200000,6,15.600
14500,长江干流,60112200,汉口,1764568800000,4,15.580
14500,长江干流,60112200,汉口,1764572400000,6,15.580
14500,长江干流,60112200,汉口,1764576000000,4,15.570
14500,长江干流,60112200,汉口,1764579600000,4,15.560
14400,长江干流,60112200,汉口,1764583200000,4,15.550
14400,长江干流,60112200,汉口,1764586800000,6,15.550
14400,长江干流,60112200,汉口,1764590400000,4,15.540
14400,长江干流,60112200,汉口,1764594000000,4,15.530
14400,长江干流,60112200,汉口,1764597600000,4,15.510
14300,长江干流,60112200,汉口,1764601200000,4,15.500
14300,长江干流,60112200,汉口,1764604800000,6,15.500
14300,长江干流,60112200,汉口,1764608400000,4,15.490
