q,rvnm,stcd,stnm,tm,wptn,z
5290,长江干流,60105400,寸滩,1764518400000,5,173.490
5260,长江干流,60105400,寸滩,1764522000000,6,173.490
5310,长江干流,60105400,寸滩,1764525600000,6,173.490
5330,长江干流,60105400,寸滩,1764529200000,4,173.480
5380,长江干流,60105400,寸滩,1764532800000,4,173.470
5420,长江干流,60105400,寸滩,1764536400000,4,173.460
5430,长江干流,60105400,寸滩,1764540000000,4,173.450
5420,长江干流,60105400,寸滩,1764543600000,4,173.440
5390,长江干流,60105400,寸滩,1764550800000,6,173.430
5390,长江干流,60105400,寸滩,1764558000000,6,173.430
5380,长江干流,60105400,寸滩,1764561600000,6,173.430
