q,rvnm,stcd,stnm,tm,wptn,z
16000,长江干流,60115000,大通,1764518400000,5,5.760
16100,长江干流,60115000,大通,1764522000000,4,5.751
16100,长江干流,60115000,大通,1764525600000,4,5.745
16200,长江干流,60115000,大通,1764529200000,4,5.730
16300,长江干流,60115000,大通,1764532800000,4,5.721
16300,长江干流,60115000,大通,1764536400000,4,5.708
16300,长江干流,60115000,大通,1764540000000,4,5.691
16300,长江干流,60115000,大通,1764543600000,4,5.684
16000,长江干流,60115000,大通,1764550800000,5,5.728
15700,长江干流,60115000,大通,1764558000000,5,5.783
15800,长江干流,60115000,大通,1764561600000,4,5.776
16000,长江干流,60115000,大通,1764565200000,4,5.770
