q,rvnm,stcd,stnm,tm,wptn,z
16000,长江干流,60115000,大通,1764518400000,5,5.760
16100,长江干流,60115000,大通,1764522000000,4,5.751
16100,长江干流,60115000,大通,1764525600000,4,5.745
16200,长江干流,60115000,大通,1764529200000,4,5.730
16300,长江干流,60115000,大通,1764532800000,4,5.721
16300,长江干流,60115000,大通,1764536400000,4,5.708
16300,长江干流,60115000,大通,1764540000000,4,5.691
16300,长江干流,60115000,大通,1764543600000,4,5.684
16000,长江干流,60115000,大通,1764550800000,5,5.728
15700,长江干流,60115000,大通,1764558000000,5,5.783
15800,长江干流,60115000,大通,1764561600000,4,5.776
16000,长江干流,60115000,大通,1764565200000,4,5.770
16000,长江干流,60115000,大通,1764568800000,4,5.752
16100,长江干流,60115000,大通,1764572400000,4,5.742
16200,长江干流,60115000,大通,1764576000000,4,5.728
16200,长江干流,60115000,大通,1764579600000,4,5.709
16200,长江干流,60115000,大通,1764583200000,4,5.686
16300,长江干流,60115000,大通,1764586800000,4,5.665
16300,长江干流,60115000,大通,1764590400000,4,5.649
16000,长江干流,60115000,大通,1764594000000,5,5.675
15600,长江干流,60115000,大通,1764597600000,5,5.733
15300,长江干流,60115000,大通,1764601200000,5,5.787
15300,长江干流,60115000,大通,1764604800000,5,5.816
15500,长江干流,60115000,大通,1764608400000,4,5.814
15600,长江干流,60115000,大通,1764612000000,6,5.814
15700,长江干流,60115000,大通,1764615600000,4,5.792
15800,长江干流,60115000,大通,1764619200000,4,5.780
15900,长江干流,60115000,大通,1764622800000,4,5.765
16000,长江干流,60115000,大通,1764626400000,4,5.746
16000,长江干流,60115000,大通,1764630000000,4,5.727
16100,长江干流,60115000,大通,1764633600000,4,5.711
15600,长江干流,60115000,大通,1764640800000,5,5.759
15300,长江干流,60115000,大通,1764644400000,5,5.799
