rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1764518400000,4,21.530
长江干流,60111200,莲花塘,1764522000000,4,21.520
长江干流,60111200,莲花塘,1764525600000,4,21.500
长江干流,60111200,莲花塘,1764529200000,4,21.490
长江干流,60111200,莲花塘,1764532800000,4,21.480
长江干流,60111200,莲花塘,1764536400000,4,21.470
长江干流,60111200,莲花塘,1764540000000,4,21.460
长江干流,60111200,莲花塘,1764543600000,4,21.450
长江干流,60111200,莲花塘,1764550800000,4,21.430
长江干流,60111200,莲花塘,1764558000000,4,21.400
长江干流,60111200,莲花塘,1764561600000,4,21.390
长江干流,60111200,莲花塘,1764565200000,4,21.380
长江干流,60111200,莲花塘,1764568800000,4,21.370
长江干流,60111200,莲花塘,1764572400000,4,21.360
长江干流,60111200,莲花塘,1764576000000,4,21.350
长江干流,60111200,莲花塘,1764579600000,4,21.340
长江干流,60111200,莲花塘,1764583200000,4,21.330
长江干流,60111200,莲花塘,1764586800000,4,21.320
长江干流,60111200,莲花塘,1764590400000,4,21.300
长江干流,60111200,莲花塘,1764594000000,4,21.290
长江干流,60111200,莲花塘,1764597600000,4,21.280
长江干流,60111200,莲花塘,1764601200000,4,21.270
长江干流,60111200,莲花塘,1764604800000,4,21.260
长江干流,60111200,莲花塘,1764608400000,6,21.260
长江干流,60111200,莲花塘,1764612000000,4,21.240
长江干流,60111200,莲花塘,1764615600000,6,21.240
长江干流,60111200,莲花塘,1764619200000,4,21.230
长江干流,60111200,莲花塘,1764622800000,4,21.210
长江干流,60111200,莲花塘,1764626400000,4,21.200
长江干流,60111200,莲花塘,1764630000000,4,21.190
