rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1764518400000,4,21.530
长江干流,60111200,莲花塘,1764522000000,4,21.520
长江干流,60111200,莲花塘,1764525600000,4,21.500
长江干流,60111200,莲花塘,1764529200000,4,21.490
长江干流,60111200,莲花塘,1764532800000,4,21.480
长江干流,60111200,莲花塘,1764536400000,4,21.470
长江干流,60111200,莲花塘,1764540000000,4,21.460
长江干流,60111200,莲花塘,1764543600000,4,21.450
长江干流,60111200,莲花塘,1764550800000,4,21.430
长江干流,60111200,莲花塘,1764558000000,4,21.400
长江干流,60111200,莲花塘,1764561600000,4,21.390
长江干流,60111200,莲花塘,1764565200000,4,21.380
长江干流,60111200,莲花塘,1764568800000,4,21.370
长江干流,60111200,莲花塘,1764572400000,4,21.360
长江干流,60111200,莲花塘,1764576000000,4,21.350
长江干流,60111200,莲花塘,1764579600000,4,21.340
