rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1764518400000,4,21.530
长江干流,60111200,莲花塘,1764522000000,4,21.520
长江干流,60111200,莲花塘,1764525600000,4,21.500
长江干流,60111200,莲花塘,1764529200000,4,21.490
长江干流,60111200,莲花塘,1764532800000,4,21.480
长江干流,60111200,莲花塘,1764536400000,4,21.470
长江干流,60111200,莲花塘,1764540000000,4,21.460
长江干流,60111200,莲花塘,1764543600000,4,21.450
长江干流,60111200,莲花塘,1764550800000,4,21.430
长江干流,60111200,莲花塘,1764558000000,4,21.400
长江干流,60111200,莲花塘,1764561600000,4,21.390
长江干流,60111200,莲花塘,1764565200000,4,21.380
长江干流,60111200,莲花塘,1764568800000,4,21.370
长江干流,60111200,莲花塘,1764572400000,4,21.360
长江干流,60111200,莲花塘,1764576000000,4,21.350
长江干流,60111200,莲花塘,1764579600000,4,21.340
长江干流,60111200,莲花塘,1764583200000,4,21.330
长江干流,60111200,莲花塘,1764586800000,4,21.320
长江干流,60111200,莲花塘,1764590400000,4,21.300
长江干流,60111200,莲花塘,1764594000000,4,21.290
长江干流,60111200,莲花塘,1764597600000,4,21.280
长江干流,60111200,莲花塘,1764601200000,4,21.270
长江干流,60111200,莲花塘,1764604800000,4,21.260
长江干流,60111200,莲花塘,1764608400000,6,21.260
长江干流,60111200,莲花塘,1764612000000,4,21.240
长江干流,60111200,莲花塘,1764615600000,6,21.240
长江干流,60111200,莲花塘,1764619200000,4,21.230
长江干流,60111200,莲花塘,1764622800000,4,21.210
长江干流,60111200,莲花塘,1764626400000,4,21.200
长江干流,60111200,莲花塘,1764630000000,4,21.190
长江干流,60111200,莲花塘,1764633600000,4,21.180
长江干流,60111200,莲花塘,1764640800000,4,21.160
长江干流,60111200,莲花塘,1764644400000,4,21.150
长江干流,60111200,莲花塘,1764648000000,4,21.140
长江干流,60111200,莲花塘,1764651600000,6,21.140
长江干流,60111200,莲花塘,1764655200000,4,21.120
长江干流,60111200,莲花塘,1764658800000,6,21.120
长江干流,60111200,莲花塘,1764662400000,4,21.100
长江干流,60111200,莲花塘,1764666000000,6,21.100
长江干流,60111200,莲花塘,1764669600000,4,21.090
长江干流,60111200,莲花塘,1764673200000,4,21.080
长江干流,60111200,莲花塘,1764676800000,4,21.070
长江干流,60111200,莲花塘,1764680400000,4,21.060
长江干流,60111200,莲花塘,1764684000000,6,21.060
长江干流,60111200,莲花塘,1764687600000,4,21.040
长江干流,60111200,莲花塘,1764691200000,4,21.030
长江干流,60111200,莲花塘,1764694800000,4,21.020
长江干流,60111200,莲花塘,1764698400000,6,21.020
长江干流,60111200,莲花塘,1764702000000,6,21.020
长江干流,60111200,莲花塘,1764720000000,4,21.010
长江干流,60111200,莲花塘,1764727200000,4,21.000
长江干流,60111200,莲花塘,1764730800000,6,21.000
长江干流,60111200,莲花塘,1764734400000,6,21.000
长江干流,60111200,莲花塘,1764738000000,6,21.000
长江干流,60111200,莲花塘,1764741600000,6,21.000
长江干流,60111200,莲花塘,1764745200000,4,20.990
长江干流,60111200,莲花塘,1764748800000,4,20.980
长江干流,60111200,莲花塘,1764752400000,4,20.970
长江干流,60111200,莲花塘,1764756000000,6,20.970
长江干流,60111200,莲花塘,1764759600000,4,20.960
长江干流,60111200,莲花塘,1764763200000,6,20.960
长江干流,60111200,莲花塘,1764766800000,6,20.960
长江干流,60111200,莲花塘,1764770400000,6,20.960
长江干流,60111200,莲花塘,1764774000000,6,20.960
长江干流,60111200,莲花塘,1764777600000,6,20.960
长江干流,60111200,莲花塘,1764781200000,6,20.960
长江干流,60111200,莲花塘,1764784800000,4,20.950
长江干流,60111200,莲花塘,1764788400000,6,20.950
长江干流,60111200,莲花塘,1764792000000,6,20.950
长江干流,60111200,莲花塘,1764795600000,6,20.950
长江干流,60111200,莲花塘,1764799200000,6,20.950
长江干流,60111200,莲花塘,1764802800000,4,20.940
长江干流,60111200,莲花塘,1764806400000,6,20.940
长江干流,60111200,莲花塘,1764813600000,4,20.930
长江干流,60111200,莲花塘,1764817200000,6,20.930
长江干流,60111200,莲花塘,1764820800000,4,20.920
长江干流,60111200,莲花塘,1764824400000,5,20.930
长江干流,60111200,莲花塘,1764828000000,4,20.920
长江干流,60111200,莲花塘,1764831600000,6,20.920
长江干流,60111200,莲花塘,1764835200000,6,20.920
长江干流,60111200,莲花塘,1764838800000,4,20.910
长江干流,60111200,莲花塘,1764842400000,6,20.910
长江干流,60111200,莲花塘,1764846000000,4,20.900
长江干流,60111200,莲花塘,1764849600000,6,20.900
长江干流,60111200,莲花塘,1764853200000,4,20.890
