q,rvnm,stcd,stnm,tm,wptn,z
15100,长江干流,60113400,九江,1764518400000,6,9.950
15000,长江干流,60113400,九江,1764522000000,4,9.940
15100,长江干流,60113400,九江,1764525600000,6,9.940
15000,长江干流,60113400,九江,1764529200000,4,9.930
15000,长江干流,60113400,九江,1764532800000,6,9.930
14900,长江干流,60113400,九江,1764536400000,4,9.920
14900,长江干流,60113400,九江,1764540000000,6,9.920
14900,长江干流,60113400,九江,1764543600000,6,9.920
14900,长江干流,60113400,九江,1764550800000,5,9.920
14900,长江干流,60113400,九江,1764558000000,4,9.910
14900,长江干流,60113400,九江,1764561600000,6,9.910
14900,长江干流,60113400,九江,1764565200000,6,9.910
14800,长江干流,60113400,九江,1764568800000,4,9.900
14800,长江干流,60113400,九江,1764572400000,6,9.900
14800,长江干流,60113400,九江,1764576000000,6,9.900
14700,长江干流,60113400,九江,1764579600000,4,9.890
14700,长江干流,60113400,九江,1764583200000,6,9.890
14700,长江干流,60113400,九江,1764586800000,6,9.890
14700,长江干流,60113400,九江,1764590400000,6,9.890
14700,长江干流,60113400,九江,1764594000000,4,9.880
14700,长江干流,60113400,九江,1764597600000,6,9.880
14700,长江干流,60113400,九江,1764601200000,4,9.870
14700,长江干流,60113400,九江,1764604800000,6,9.870
14700,长江干流,60113400,九江,1764608400000,4,9.860
14700,长江干流,60113400,九江,1764612000000,6,9.860
14600,长江干流,60113400,九江,1764615600000,6,9.860
14600,长江干流,60113400,九江,1764619200000,6,9.860
14500,长江干流,60113400,九江,1764622800000,6,9.860
14500,长江干流,60113400,九江,1764626400000,6,9.860
14500,长江干流,60113400,九江,1764630000000,4,9.850
14500,长江干流,60113400,九江,1764633600000,6,9.850
14400,长江干流,60113400,九江,1764640800000,6,9.840
14400,长江干流,60113400,九江,1764644400000,6,9.840
14400,长江干流,60113400,九江,1764648000000,6,9.840
14400,长江干流,60113400,九江,1764651600000,4,9.830
14400,长江干流,60113400,九江,1764655200000,6,9.830
14400,长江干流,60113400,九江,1764658800000,6,9.830
14500,长江干流,60113400,九江,1764662400000,6,9.830
14400,长江干流,60113400,九江,1764666000000,4,9.820
14300,长江干流,60113400,九江,1764669600000,4,9.810
14300,长江干流,60113400,九江,1764673200000,6,9.810
14200,长江干流,60113400,九江,1764676800000,6,9.810
14200,长江干流,60113400,九江,1764680400000,4,9.800
14200,长江干流,60113400,九江,1764684000000,6,9.800
14200,长江干流,60113400,九江,1764687600000,4,9.790
14200,长江干流,60113400,九江,1764691200000,6,9.790
14100,长江干流,60113400,九江,1764694800000,6,9.790
14000,长江干流,60113400,九江,1764698400000,6,9.790
13900,长江干流,60113400,九江,1764702000000,4,9.780
14000,长江干流,60113400,九江,1764705600000,6,9.780
13900,长江干流,60113400,九江,1764709200000,6,9.780
13800,长江干流,60113400,九江,1764712800000,6,9.780
13800,长江干流,60113400,九江,1764716400000,6,9.780
13800,长江干流,60113400,九江,1764720000000,6,9.780
13700,长江干流,60113400,九江,1764727200000,6,9.770
13800,长江干流,60113400,九江,1764730800000,4,9.760
13600,长江干流,60113400,九江,1764734400000,4,9.750
13700,长江干流,60113400,九江,1764738000000,4,9.740
13600,长江干流,60113400,九江,1764741600000,6,9.740
13600,长江干流,60113400,九江,1764745200000,4,9.720
13600,长江干流,60113400,九江,1764748800000,4,9.710
13500,长江干流,60113400,九江,1764752400000,6,9.710
13500,长江干流,60113400,九江,1764756000000,6,9.710
13500,长江干流,60113400,九江,1764759600000,4,9.700
13400,长江干流,60113400,九江,1764763200000,4,9.690
13400,长江干流,60113400,九江,1764766800000,6,9.690
13400,长江干流,60113400,九江,1764770400000,4,9.680
13400,长江干流,60113400,九江,1764774000000,4,9.670
13400,长江干流,60113400,九江,1764777600000,4,9.660
13300,长江干流,60113400,九江,1764781200000,6,9.660
13400,长江干流,60113400,九江,1764784800000,4,9.650
13400,长江干流,60113400,九江,1764788400000,4,9.640
13300,长江干流,60113400,九江,1764792000000,4,9.630
13300,长江干流,60113400,九江,1764795600000,6,9.630
13300,长江干流,60113400,九江,1764799200000,6,9.630
13300,长江干流,60113400,九江,1764802800000,4,9.620
13600,长江干流,60113400,九江,1764807660000,9.610
13500,长江干流,60113400,九江,1764813600000,4,9.600
13500,长江干流,60113400,九江,1764817200000,4,9.590
13500,长江干流,60113400,九江,1764820800000,6,9.590
