q,rvnm,stcd,stnm,tm,wptn,z
15100,长江干流,60113400,九江,1764518400000,6,9.950
15000,长江干流,60113400,九江,1764522000000,4,9.940
15100,长江干流,60113400,九江,1764525600000,6,9.940
15000,长江干流,60113400,九江,1764529200000,4,9.930
15000,长江干流,60113400,九江,1764532800000,6,9.930
14900,长江干流,60113400,九江,1764536400000,4,9.920
14900,长江干流,60113400,九江,1764540000000,6,9.920
14900,长江干流,60113400,九江,1764543600000,6,9.920
14900,长江干流,60113400,九江,1764550800000,5,9.920
14900,长江干流,60113400,九江,1764558000000,4,9.910
14900,长江干流,60113400,九江,1764561600000,6,9.910
14900,长江干流,60113400,九江,1764565200000,6,9.910
14800,长江干流,60113400,九江,1764568800000,4,9.900
14800,长江干流,60113400,九江,1764572400000,6,9.900
14800,长江干流,60113400,九江,1764576000000,6,9.900
14700,长江干流,60113400,九江,1764579600000,4,9.890
14700,长江干流,60113400,九江,1764583200000,6,9.890
14700,长江干流,60113400,九江,1764586800000,6,9.890
