q,rvnm,stcd,stnm,tm,wptn,z
7500,长江干流,60108300,沙市,1764518400000,4,30.170
7490,长江干流,60108300,沙市,1764522000000,4,30.160
7480,长江干流,60108300,沙市,1764525600000,4,30.140
7390,长江干流,60108300,沙市,1764536400000,4,30.090
7350,长江干流,60108300,沙市,1764540000000,4,30.070
7320,长江干流,60108300,沙市,1764543600000,4,30.050
7320,长江干流,60108300,沙市,1764550800000,6,30.030
7380,长江干流,60108300,沙市,1764558000000,6,30.020
7370,长江干流,60108300,沙市,1764561600000,4,30.010
7390,长江干流,60108300,沙市,1764565200000,5,30.020
7410,长江干流,60108300,沙市,1764568800000,6,30.020
7430,长江干流,60108300,沙市,1764572400000,6,30.020
7420,长江干流,60108300,沙市,1764576000000,6,30.020
7460,长江干流,60108300,沙市,1764579600000,6,30.020
7450,长江干流,60108300,沙市,1764583200000,6,30.020
7480,长江干流,60108300,沙市,1764586800000,6,30.020
