q,rvnm,stcd,stnm,tm,wptn,z
7500,长江干流,60108300,沙市,1764518400000,4,30.170
7490,长江干流,60108300,沙市,1764522000000,4,30.160
7480,长江干流,60108300,沙市,1764525600000,4,30.140
7390,长江干流,60108300,沙市,1764536400000,4,30.090
7350,长江干流,60108300,沙市,1764540000000,4,30.070
7320,长江干流,60108300,沙市,1764543600000,4,30.050
7320,长江干流,60108300,沙市,1764550800000,6,30.030
7380,长江干流,60108300,沙市,1764558000000,6,30.020
7370,长江干流,60108300,沙市,1764561600000,4,30.010
7390,长江干流,60108300,沙市,1764565200000,5,30.020
7410,长江干流,60108300,沙市,1764568800000,6,30.020
7430,长江干流,60108300,沙市,1764572400000,6,30.020
7420,长江干流,60108300,沙市,1764576000000,6,30.020
7460,长江干流,60108300,沙市,1764579600000,6,30.020
7450,长江干流,60108300,沙市,1764583200000,6,30.020
7480,长江干流,60108300,沙市,1764586800000,6,30.020
7470,长江干流,60108300,沙市,1764590400000,6,30.020
7440,长江干流,60108300,沙市,1764594000000,4,30.010
7430,长江干流,60108300,沙市,1764597600000,4,29.990
7380,长江干流,60108300,沙市,1764601200000,6,29.990
7410,长江干流,60108300,沙市,1764604800000,4,29.980
7400,长江干流,60108300,沙市,1764612000000,6,29.980
7330,长江干流,60108300,沙市,1764615600000,4,29.960
7340,长江干流,60108300,沙市,1764619200000,4,29.950
7310,长江干流,60108300,沙市,1764622800000,4,29.940
7320,长江干流,60108300,沙市,1764626400000,6,29.940
