rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1764518400000,4,169.210
汉江,61802500,龙王庙,1764522000000,6,169.210
汉江,61802500,龙王庙,1764525600000,4,169.200
汉江,61802500,龙王庙,1764529200000,4,169.190
汉江,61802500,龙王庙,1764532800000,6,169.190
汉江,61802500,龙王庙,1764536400000,4,169.180
汉江,61802500,龙王庙,1764540000000,6,169.180
汉江,61802500,龙王庙,1764543600000,6,169.180
汉江,61802500,龙王庙,1764550800000,6,169.180
汉江,61802500,龙王庙,1764558000000,4,169.170
汉江,61802500,龙王庙,1764561600000,5,169.180
汉江,61802500,龙王庙,1764565200000,4,169.160
汉江,61802500,龙王庙,1764568800000,6,169.160
汉江,61802500,龙王庙,1764572400000,4,169.150
汉江,61802500,龙王庙,1764576000000,6,169.150
汉江,61802500,龙王庙,1764579600000,4,169.140
汉江,61802500,龙王庙,1764583200000,5,169.150
汉江,61802500,龙王庙,1764586800000,4,169.140
汉江,61802500,龙王庙,1764590400000,5,169.150
汉江,61802500,龙王庙,1764594000000,6,169.150
汉江,61802500,龙王庙,1764597600000,6,169.150
汉江,61802500,龙王庙,1764601200000,5,169.160
汉江,61802500,龙王庙,1764604800000,4,169.150
