rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1764514800000,6,173.350
长江,60107000,茅坪(二),1764518400000,5,173.360
长江,60107000,茅坪(二),1764522000000,4,173.340
长江,60107000,茅坪(二),1764525600000,4,173.330
长江,60107000,茅坪(二),1764529200000,4,173.320
长江,60107000,茅坪(二),1764532800000,6,173.320
长江,60107000,茅坪(二),1764536400000,5,173.330
长江,60107000,茅坪(二),1764540000000,4,173.320
长江,60107000,茅坪(二),1764543600000,5,173.330
长江,60107000,茅坪(二),1764547200000,6,173.330
长江,60107000,茅坪(二),1764554400000,5,173.310
长江,60107000,茅坪(二),1764561600000,5,173.310
长江,60107000,茅坪(二),1764565200000,5,173.320
长江,60107000,茅坪(二),1764568800000,4,173.290
长江,60107000,茅坪(二),1764572400000,6,173.290
长江,60107000,茅坪(二),1764576000000,4,173.260
长江,60107000,茅坪(二),1764579600000,4,173.230
长江,60107000,茅坪(二),1764583200000,4,173.220
长江,60107000,茅坪(二),1764586800000,4,173.210
长江,60107000,茅坪(二),1764590400000,6,173.210
长江,60107000,茅坪(二),1764594000000,5,173.220
长江,60107000,茅坪(二),1764597600000,6,173.220
长江,60107000,茅坪(二),1764601200000,6,173.220
长江,60107000,茅坪(二),1764604800000,6,173.220
长江,60107000,茅坪(二),1764608400000,4,173.190
长江,60107000,茅坪(二),1764612000000,6,173.190
长江,60107000,茅坪(二),1764615600000,6,173.190
长江,60107000,茅坪(二),1764619200000,4,173.180
长江,60107000,茅坪(二),1764622800000,6,173.180
长江,60107000,茅坪(二),1764626400000,4,173.170
长江,60107000,茅坪(二),1764630000000,4,173.160
长江,60107000,茅坪(二),1764633600000,6,173.160
长江,60107000,茅坪(二),1764640800000,4,173.140
长江,60107000,茅坪(二),1764644400000,5,173.150
长江,60107000,茅坪(二),1764648000000,6,173.150
长江,60107000,茅坪(二),1764651600000,5,173.160
长江,60107000,茅坪(二),1764655200000,6,173.160
长江,60107000,茅坪(二),1764658800000,4,173.150
长江,60107000,茅坪(二),1764662400000,4,173.120
长江,60107000,茅坪(二),1764666000000,4,173.070
长江,60107000,茅坪(二),1764669600000,4,173.050
长江,60107000,茅坪(二),1764673200000,5,173.060
长江,60107000,茅坪(二),1764676800000,4,173.050
长江,60107000,茅坪(二),1764680400000,5,173.080
长江,60107000,茅坪(二),1764684000000,5,173.090
长江,60107000,茅坪(二),1764687600000,4,173.080
长江,60107000,茅坪(二),1764691200000,5,173.100
长江,60107000,茅坪(二),1764694800000,6,173.100
长江,60107000,茅坪(二),1764698400000,4,173.090
长江,60107000,茅坪(二),1764702000000,5,173.100
长江,60107000,茅坪(二),1764705600000,4,173.060
长江,60107000,茅坪(二),1764709200000,6,173.060
长江,60107000,茅坪(二),1764712800000,6,173.060
长江,60107000,茅坪(二),1764716400000,4,173.040
长江,60107000,茅坪(二),1764720000000,4,173.030
长江,60107000,茅坪(二),1764727200000,6,173.010
长江,60107000,茅坪(二),1764730800000,5,173.020
长江,60107000,茅坪(二),1764734400000,4,173.010
长江,60107000,茅坪(二),1764738000000,5,173.030
长江,60107000,茅坪(二),1764741600000,4,173.020
长江,60107000,茅坪(二),1764745200000,4,173.000
长江,60107000,茅坪(二),1764748800000,4,172.980
长江,60107000,茅坪(二),1764752400000,4,172.930
长江,60107000,茅坪(二),1764756000000,4,172.910
长江,60107000,茅坪(二),1764759600000,6,172.910
长江,60107000,茅坪(二),1764763200000,4,172.900
长江,60107000,茅坪(二),1764766800000,5,172.910
长江,60107000,茅坪(二),1764770400000,5,172.920
长江,60107000,茅坪(二),1764774000000,5,172.950
长江,60107000,茅坪(二),1764777600000,4,172.940
长江,60107000,茅坪(二),1764781200000,5,172.980
长江,60107000,茅坪(二),1764784800000,4,172.970
长江,60107000,茅坪(二),1764788400000,4,172.950
长江,60107000,茅坪(二),1764792000000,4,172.940
长江,60107000,茅坪(二),1764795600000,4,172.910
长江,60107000,茅坪(二),1764799200000,4,172.900
长江,60107000,茅坪(二),1764802800000,6,172.900
长江,60107000,茅坪(二),1764806400000,4,172.890
长江,60107000,茅坪(二),1764813600000,4,172.880
长江,60107000,茅坪(二),1764817200000,5,172.910
长江,60107000,茅坪(二),1764820800000,5,172.920
长江,60107000,茅坪(二),1764824400000,5,172.930
长江,60107000,茅坪(二),1764828000000,4,172.910
长江,60107000,茅坪(二),1764831600000,5,172.920
长江,60107000,茅坪(二),1764835200000,4,172.880
长江,60107000,茅坪(二),1764838800000,4,172.810
长江,60107000,茅坪(二),1764842400000,4,172.800
长江,60107000,茅坪(二),1764846000000,6,172.800
长江,60107000,茅坪(二),1764849600000,4,172.780
长江,60107000,茅坪(二),1764853200000,5,172.820
长江,60107000,茅坪(二),1764856800000,5,172.830
长江,60107000,茅坪(二),1764860400000,5,172.850
长江,60107000,茅坪(二),1764864000000,5,172.890
长江,60107000,茅坪(二),1764867600000,5,172.900
长江,60107000,茅坪(二),1764871200000,5,172.920
长江,60107000,茅坪(二),1764874800000,4,172.910
长江,60107000,茅坪(二),1764878400000,4,172.870
长江,60107000,茅坪(二),1764882000000,4,172.860
长江,60107000,茅坪(二),1764885600000,4,172.840
长江,60107000,茅坪(二),1764889200000,6,172.840
长江,60107000,茅坪(二),1764892800000,6,172.840
长江,60107000,茅坪(二),1764900000000,6,172.830
长江,60107000,茅坪(二),1764903600000,5,172.860
长江,60107000,茅坪(二),1764907200000,4,172.850
长江,60107000,茅坪(二),1764910800000,5,172.870
长江,60107000,茅坪(二),1764914400000,4,172.850
长江,60107000,茅坪(二),1764918000000,4,172.830
长江,60107000,茅坪(二),1764921600000,4,172.820
长江,60107000,茅坪(二),1764925200000,4,172.770
长江,60107000,茅坪(二),1764928800000,4,172.760
长江,60107000,茅坪(二),1764932400000,4,172.740
长江,60107000,茅坪(二),1764936000000,6,172.740
长江,60107000,茅坪(二),1764939600000,5,172.770
长江,60107000,茅坪(二),1764943200000,6,172.770
