rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1764514800000,6,173.350
长江,60107000,茅坪(二),1764518400000,5,173.360
长江,60107000,茅坪(二),1764522000000,4,173.340
长江,60107000,茅坪(二),1764525600000,4,173.330
长江,60107000,茅坪(二),1764529200000,4,173.320
长江,60107000,茅坪(二),1764532800000,6,173.320
长江,60107000,茅坪(二),1764536400000,5,173.330
长江,60107000,茅坪(二),1764540000000,4,173.320
长江,60107000,茅坪(二),1764543600000,5,173.330
长江,60107000,茅坪(二),1764547200000,6,173.330
长江,60107000,茅坪(二),1764554400000,5,173.310
长江,60107000,茅坪(二),1764561600000,5,173.310
长江,60107000,茅坪(二),1764565200000,5,173.320
长江,60107000,茅坪(二),1764568800000,4,173.290
