rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1764514800000,6,173.350
长江,60107000,茅坪(二),1764518400000,5,173.360
长江,60107000,茅坪(二),1764522000000,4,173.340
长江,60107000,茅坪(二),1764525600000,4,173.330
长江,60107000,茅坪(二),1764529200000,4,173.320
长江,60107000,茅坪(二),1764532800000,6,173.320
长江,60107000,茅坪(二),1764536400000,5,173.330
长江,60107000,茅坪(二),1764540000000,4,173.320
长江,60107000,茅坪(二),1764543600000,5,173.330
长江,60107000,茅坪(二),1764547200000,6,173.330
长江,60107000,茅坪(二),1764554400000,5,173.310
长江,60107000,茅坪(二),1764561600000,5,173.310
长江,60107000,茅坪(二),1764565200000,5,173.320
长江,60107000,茅坪(二),1764568800000,4,173.290
长江,60107000,茅坪(二),1764572400000,6,173.290
长江,60107000,茅坪(二),1764576000000,4,173.260
长江,60107000,茅坪(二),1764579600000,4,173.230
长江,60107000,茅坪(二),1764583200000,4,173.220
长江,60107000,茅坪(二),1764586800000,4,173.210
长江,60107000,茅坪(二),1764590400000,6,173.210
长江,60107000,茅坪(二),1764594000000,5,173.220
长江,60107000,茅坪(二),1764597600000,6,173.220
长江,60107000,茅坪(二),1764601200000,6,173.220
长江,60107000,茅坪(二),1764604800000,6,173.220
长江,60107000,茅坪(二),1764608400000,4,173.190
长江,60107000,茅坪(二),1764612000000,6,173.190
长江,60107000,茅坪(二),1764615600000,6,173.190
长江,60107000,茅坪(二),1764619200000,4,173.180
长江,60107000,茅坪(二),1764622800000,6,173.180
长江,60107000,茅坪(二),1764626400000,4,173.170
长江,60107000,茅坪(二),1764630000000,4,173.160
长江,60107000,茅坪(二),1764633600000,6,173.160
长江,60107000,茅坪(二),1764640800000,4,173.140
长江,60107000,茅坪(二),1764644400000,5,173.150
长江,60107000,茅坪(二),1764648000000,6,173.150
长江,60107000,茅坪(二),1764651600000,5,173.160
长江,60107000,茅坪(二),1764655200000,6,173.160
