oq,rvnm,stcd,stnm,tm,wptn,z
7390,长江干流,60106980,三峡水库,1764514800000,6,173.350
7370,长江干流,60106980,三峡水库,1764518400000,5,173.360
7380,长江干流,60106980,三峡水库,1764522000000,4,173.340
7370,7100,长江干流,60106980,三峡水库,1764525600000,4,173.330
7370,长江干流,60106980,三峡水库,1764529200000,4,173.320
7360,长江干流,60106980,三峡水库,1764532800000,6,173.320
7340,长江干流,60106980,三峡水库,1764536400000,5,173.330
7340,长江干流,60106980,三峡水库,1764540000000,4,173.320
7340,长江干流,60106980,三峡水库,1764543600000,5,173.330
7340,7000,长江干流,60106980,三峡水库,1764547200000,6,173.330
7340,长江干流,60106980,三峡水库,1764558000000,4,173.300
6730,长江干流,60106980,三峡水库,1764561600000,5,173.310
6710,长江干流,60106980,三峡水库,1764565200000,5,173.320
6720,6700,长江干流,60106980,三峡水库,1764568800000,4,173.290
6730,长江干流,60106980,三峡水库,1764572400000,6,173.290
7330,长江干流,60106980,三峡水库,1764576000000,4,173.260
8320,长江干流,60106980,三峡水库,1764579600000,4,173.230
8350,长江干流,60106980,三峡水库,1764583200000,4,173.220
8330,长江干流,60106980,三峡水库,1764586800000,4,173.210
8350,6700,长江干流,60106980,三峡水库,1764590400000,6,173.210
8370,长江干流,60106980,三峡水库,1764594000000,5,173.220
