oq,rvnm,stcd,stnm,tm,wptn,z
7390,长江干流,60106980,三峡水库,1764514800000,6,173.350
7370,长江干流,60106980,三峡水库,1764518400000,5,173.360
7380,长江干流,60106980,三峡水库,1764522000000,4,173.340
7370,7100,长江干流,60106980,三峡水库,1764525600000,4,173.330
7370,长江干流,60106980,三峡水库,1764529200000,4,173.320
7360,长江干流,60106980,三峡水库,1764532800000,6,173.320
7340,长江干流,60106980,三峡水库,1764536400000,5,173.330
7340,长江干流,60106980,三峡水库,1764540000000,4,173.320
7340,长江干流,60106980,三峡水库,1764543600000,5,173.330
7340,7000,长江干流,60106980,三峡水库,1764547200000,6,173.330
7340,长江干流,60106980,三峡水库,1764558000000,4,173.300
6730,长江干流,60106980,三峡水库,1764561600000,5,173.310
6710,长江干流,60106980,三峡水库,1764565200000,5,173.320
6720,6700,长江干流,60106980,三峡水库,1764568800000,4,173.290
6730,长江干流,60106980,三峡水库,1764572400000,6,173.290
7330,长江干流,60106980,三峡水库,1764576000000,4,173.260
8320,长江干流,60106980,三峡水库,1764579600000,4,173.230
8350,长江干流,60106980,三峡水库,1764583200000,4,173.220
8330,长江干流,60106980,三峡水库,1764586800000,4,173.210
8350,6700,长江干流,60106980,三峡水库,1764590400000,6,173.210
8370,长江干流,60106980,三峡水库,1764594000000,5,173.220
7390,长江干流,60106980,三峡水库,1764597600000,6,173.220
7410,长江干流,60106980,三峡水库,1764601200000,6,173.220
7400,长江干流,60106980,三峡水库,1764604800000,6,173.220
8390,长江干流,60106980,三峡水库,1764608400000,4,173.190
8370,6700,长江干流,60106980,三峡水库,1764612000000,6,173.190
8350,长江干流,60106980,三峡水库,1764615600000,6,173.190
8340,长江干流,60106980,三峡水库,1764619200000,4,173.180
8330,长江干流,60106980,三峡水库,1764622800000,6,173.180
8320,长江干流,60106980,三峡水库,1764626400000,4,173.170
8310,长江干流,60106980,三峡水库,1764630000000,4,173.160
8310,6700,长江干流,60106980,三峡水库,1764633600000,6,173.160
8330,长江干流,60106980,三峡水库,1764640800000,4,173.140
7360,长江干流,60106980,三峡水库,1764644400000,5,173.150
6750,长江干流,60106980,三峡水库,1764648000000,6,173.150
6740,长江干流,60106980,三峡水库,1764651600000,5,173.160
6750,6700,长江干流,60106980,三峡水库,1764655200000,6,173.160
6740,长江干流,60106980,三峡水库,1764658800000,4,173.150
7270,长江干流,60106980,三峡水库,1764662400000,4,173.120
9140,长江干流,60106980,三峡水库,1764666000000,4,173.070
9130,长江干流,60106980,三峡水库,1764669600000,4,173.050
9150,长江干流,60106980,三峡水库,1764673200000,5,173.060
9170,6700,长江干流,60106980,三峡水库,1764676800000,4,173.050
9170,长江干流,60106980,三峡水库,1764680400000,5,173.080
8570,长江干流,60106980,三峡水库,1764684000000,5,173.090
8570,长江干流,60106980,三峡水库,1764687600000,4,173.080
8560,长江干流,60106980,三峡水库,1764691200000,5,173.100
8210,长江干流,60106980,三峡水库,1764694800000,6,173.100
8210,6700,长江干流,60106980,三峡水库,1764698400000,4,173.090
8210,长江干流,60106980,三峡水库,1764702000000,5,173.100
8190,长江干流,60106980,三峡水库,1764705600000,4,173.060
8170,长江干流,60106980,三峡水库,1764709200000,6,173.060
8140,长江干流,60106980,三峡水库,1764712800000,6,173.060
8130,长江干流,60106980,三峡水库,1764716400000,4,173.040
8140,6300,长江干流,60106980,三峡水库,1764720000000,4,173.030
8150,长江干流,60106980,三峡水库,1764727200000,6,173.010
6750,长江干流,60106980,三峡水库,1764730800000,5,173.020
6740,长江干流,60106980,三峡水库,1764734400000,4,173.010
6740,长江干流,60106980,三峡水库,1764738000000,5,173.030
6740,6300,长江干流,60106980,三峡水库,1764741600000,4,173.020
6740,长江干流,60106980,三峡水库,1764745200000,4,173.000
7290,长江干流,60106980,三峡水库,1764748800000,4,172.980
9140,长江干流,60106980,三峡水库,1764752400000,4,172.930
9140,长江干流,60106980,三峡水库,1764756000000,4,172.910
9170,长江干流,60106980,三峡水库,1764759600000,6,172.910
9170,6400,长江干流,60106980,三峡水库,1764763200000,4,172.900
9190,长江干流,60106980,三峡水库,1764766800000,5,172.910
8570,长江干流,60106980,三峡水库,1764770400000,5,172.920
8580,长江干流,60106980,三峡水库,1764774000000,5,172.950
8580,长江干流,60106980,三峡水库,1764777600000,4,172.940
8230,长江干流,60106980,三峡水库,1764781200000,5,172.980
8210,6400,长江干流,60106980,三峡水库,1764784800000,4,172.970
