oq,rvnm,stcd,stnm,tm,wptn,z
7390,长江干流,60106980,三峡水库,1764514800000,6,173.350
7370,长江干流,60106980,三峡水库,1764518400000,5,173.360
7380,长江干流,60106980,三峡水库,1764522000000,4,173.340
7370,7100,长江干流,60106980,三峡水库,1764525600000,4,173.330
7370,长江干流,60106980,三峡水库,1764529200000,4,173.320
7360,长江干流,60106980,三峡水库,1764532800000,6,173.320
7340,长江干流,60106980,三峡水库,1764536400000,5,173.330
7340,长江干流,60106980,三峡水库,1764540000000,4,173.320
7340,长江干流,60106980,三峡水库,1764543600000,5,173.330
7340,7000,长江干流,60106980,三峡水库,1764547200000,6,173.330
7340,长江干流,60106980,三峡水库,1764558000000,4,173.300
6730,长江干流,60106980,三峡水库,1764561600000,5,173.310
6710,长江干流,60106980,三峡水库,1764565200000,5,173.320
6720,6700,长江干流,60106980,三峡水库,1764568800000,4,173.290
6730,长江干流,60106980,三峡水库,1764572400000,6,173.290
7330,长江干流,60106980,三峡水库,1764576000000,4,173.260
8320,长江干流,60106980,三峡水库,1764579600000,4,173.230
8350,长江干流,60106980,三峡水库,1764583200000,4,173.220
8330,长江干流,60106980,三峡水库,1764586800000,4,173.210
8350,6700,长江干流,60106980,三峡水库,1764590400000,6,173.210
8370,长江干流,60106980,三峡水库,1764594000000,5,173.220
7390,长江干流,60106980,三峡水库,1764597600000,6,173.220
7410,长江干流,60106980,三峡水库,1764601200000,6,173.220
7400,长江干流,60106980,三峡水库,1764604800000,6,173.220
8390,长江干流,60106980,三峡水库,1764608400000,4,173.190
8370,6700,长江干流,60106980,三峡水库,1764612000000,6,173.190
8350,长江干流,60106980,三峡水库,1764615600000,6,173.190
8340,长江干流,60106980,三峡水库,1764619200000,4,173.180
8330,长江干流,60106980,三峡水库,1764622800000,6,173.180
8320,长江干流,60106980,三峡水库,1764626400000,4,173.170
8310,长江干流,60106980,三峡水库,1764630000000,4,173.160
8310,6700,长江干流,60106980,三峡水库,1764633600000,6,173.160
8330,长江干流,60106980,三峡水库,1764640800000,4,173.140
7360,长江干流,60106980,三峡水库,1764644400000,5,173.150
6750,长江干流,60106980,三峡水库,1764648000000,6,173.150
6740,长江干流,60106980,三峡水库,1764651600000,5,173.160
6750,6700,长江干流,60106980,三峡水库,1764655200000,6,173.160
6740,长江干流,60106980,三峡水库,1764658800000,4,173.150
7270,长江干流,60106980,三峡水库,1764662400000,4,173.120
9140,长江干流,60106980,三峡水库,1764666000000,4,173.070
9130,长江干流,60106980,三峡水库,1764669600000,4,173.050
9150,长江干流,60106980,三峡水库,1764673200000,5,173.060
9170,6700,长江干流,60106980,三峡水库,1764676800000,4,173.050
9170,长江干流,60106980,三峡水库,1764680400000,5,173.080
8570,长江干流,60106980,三峡水库,1764684000000,5,173.090
8570,长江干流,60106980,三峡水库,1764687600000,4,173.080
8560,长江干流,60106980,三峡水库,1764691200000,5,173.100
8210,长江干流,60106980,三峡水库,1764694800000,6,173.100
8210,6700,长江干流,60106980,三峡水库,1764698400000,4,173.090
8210,长江干流,60106980,三峡水库,1764702000000,5,173.100
8190,长江干流,60106980,三峡水库,1764705600000,4,173.060
8170,长江干流,60106980,三峡水库,1764709200000,6,173.060
8140,长江干流,60106980,三峡水库,1764712800000,6,173.060
8130,长江干流,60106980,三峡水库,1764716400000,4,173.040
8140,6300,长江干流,60106980,三峡水库,1764720000000,4,173.030
8150,长江干流,60106980,三峡水库,1764727200000,6,173.010
6750,长江干流,60106980,三峡水库,1764730800000,5,173.020
6740,长江干流,60106980,三峡水库,1764734400000,4,173.010
6740,长江干流,60106980,三峡水库,1764738000000,5,173.030
6740,6300,长江干流,60106980,三峡水库,1764741600000,4,173.020
6740,长江干流,60106980,三峡水库,1764745200000,4,173.000
7290,长江干流,60106980,三峡水库,1764748800000,4,172.980
9140,长江干流,60106980,三峡水库,1764752400000,4,172.930
9140,长江干流,60106980,三峡水库,1764756000000,4,172.910
9170,长江干流,60106980,三峡水库,1764759600000,6,172.910
9170,6400,长江干流,60106980,三峡水库,1764763200000,4,172.900
9190,长江干流,60106980,三峡水库,1764766800000,5,172.910
8570,长江干流,60106980,三峡水库,1764770400000,5,172.920
8580,长江干流,60106980,三峡水库,1764774000000,5,172.950
8580,长江干流,60106980,三峡水库,1764777600000,4,172.940
8230,长江干流,60106980,三峡水库,1764781200000,5,172.980
8210,6400,长江干流,60106980,三峡水库,1764784800000,4,172.970
8200,长江干流,60106980,三峡水库,1764788400000,4,172.950
8190,长江干流,60106980,三峡水库,1764792000000,4,172.940
8160,长江干流,60106980,三峡水库,1764795600000,4,172.910
8150,长江干流,60106980,三峡水库,1764799200000,4,172.900
8130,长江干流,60106980,三峡水库,1764802800000,6,172.900
8150,6400,长江干流,60106980,三峡水库,1764806400000,4,172.890
8270,长江干流,60106980,三峡水库,1764813600000,4,172.880
6900,长江干流,60106980,三峡水库,1764817200000,5,172.910
6740,长江干流,60106980,三峡水库,1764820800000,5,172.920
6730,长江干流,60106980,三峡水库,1764824400000,5,172.930
6750,6500,长江干流,60106980,三峡水库,1764828000000,4,172.910
6730,长江干流,60106980,三峡水库,1764831600000,5,172.920
7350,长江干流,60106980,三峡水库,1764835200000,4,172.880
9130,长江干流,60106980,三峡水库,1764838800000,4,172.810
9160,长江干流,60106980,三峡水库,1764842400000,4,172.800
9180,长江干流,60106980,三峡水库,1764846000000,6,172.800
9150,6500,长江干流,60106980,三峡水库,1764849600000,4,172.780
9180,长江干流,60106980,三峡水库,1764853200000,5,172.820
8560,长江干流,60106980,三峡水库,1764856800000,5,172.830
8570,长江干流,60106980,三峡水库,1764860400000,5,172.850
8600,长江干流,60106980,三峡水库,1764864000000,5,172.890
7870,长江干流,60106980,三峡水库,1764867600000,5,172.900
7860,6500,长江干流,60106980,三峡水库,1764871200000,5,172.920
7840,长江干流,60106980,三峡水库,1764874800000,4,172.910
7830,长江干流,60106980,三峡水库,1764878400000,4,172.870
7820,长江干流,60106980,三峡水库,1764882000000,4,172.860
7810,长江干流,60106980,三峡水库,1764885600000,4,172.840
7790,长江干流,60106980,三峡水库,1764889200000,6,172.840
7800,6700,长江干流,60106980,三峡水库,1764892800000,6,172.840
7810,长江干流,60106980,三峡水库,1764900000000,6,172.830
6750,长江干流,60106980,三峡水库,1764903600000,5,172.860
6760,长江干流,60106980,三峡水库,1764907200000,4,172.850
6750,长江干流,60106980,三峡水库,1764910800000,5,172.870
6750,6800,长江干流,60106980,三峡水库,1764914400000,4,172.850
6760,长江干流,60106980,三峡水库,1764918000000,4,172.830
7340,长江干流,60106980,三峡水库,1764921600000,4,172.820
9160,长江干流,60106980,三峡水库,1764925200000,4,172.770
9170,长江干流,60106980,三峡水库,1764928800000,4,172.760
9200,长江干流,60106980,三峡水库,1764932400000,4,172.740
9210,6900,长江干流,60106980,三峡水库,1764936000000,6,172.740
9230,长江干流,60106980,三峡水库,1764939600000,5,172.770
8590,长江干流,60106980,三峡水库,1764943200000,6,172.770
8590,长江干流,60106980,三峡水库,1764946800000,5,172.790
8590,长江干流,60106980,三峡水库,1764950400000,5,172.800
7880,长江干流,60106980,三峡水库,1764954000000,5,172.820
7880,6900,长江干流,60106980,三峡水库,1764957600000,6,172.820
7860,长江干流,60106980,三峡水库,1764961200000,4,172.800
7840,长江干流,60106980,三峡水库,1764964800000,4,172.790
7840,长江干流,60106980,三峡水库,1764968400000,4,172.750
7810,长江干流,60106980,三峡水库,1764972000000,4,172.740
