oq,rvnm,stcd,stnm,tm,wptn,z
7390,长江干流,60106980,三峡水库,1764514800000,6,173.350
7370,长江干流,60106980,三峡水库,1764518400000,5,173.360
7380,长江干流,60106980,三峡水库,1764522000000,4,173.340
7370,7100,长江干流,60106980,三峡水库,1764525600000,4,173.330
7370,长江干流,60106980,三峡水库,1764529200000,4,173.320
7360,长江干流,60106980,三峡水库,1764532800000,6,173.320
7340,长江干流,60106980,三峡水库,1764536400000,5,173.330
7340,长江干流,60106980,三峡水库,1764540000000,4,173.320
7340,长江干流,60106980,三峡水库,1764543600000,5,173.330
7340,7000,长江干流,60106980,三峡水库,1764547200000,6,173.330
7340,长江干流,60106980,三峡水库,1764558000000,4,173.300
6730,长江干流,60106980,三峡水库,1764561600000,5,173.310
6710,长江干流,60106980,三峡水库,1764565200000,5,173.320
6720,6700,长江干流,60106980,三峡水库,1764568800000,4,173.290
6730,长江干流,60106980,三峡水库,1764572400000,6,173.290
7330,长江干流,60106980,三峡水库,1764576000000,4,173.260
8320,长江干流,60106980,三峡水库,1764579600000,4,173.230
8350,长江干流,60106980,三峡水库,1764583200000,4,173.220
8330,长江干流,60106980,三峡水库,1764586800000,4,173.210
8350,6700,长江干流,60106980,三峡水库,1764590400000,6,173.210
8370,长江干流,60106980,三峡水库,1764594000000,5,173.220
7390,长江干流,60106980,三峡水库,1764597600000,6,173.220
7410,长江干流,60106980,三峡水库,1764601200000,6,173.220
7400,长江干流,60106980,三峡水库,1764604800000,6,173.220
8390,长江干流,60106980,三峡水库,1764608400000,4,173.190
8370,6700,长江干流,60106980,三峡水库,1764612000000,6,173.190
8350,长江干流,60106980,三峡水库,1764615600000,6,173.190
8340,长江干流,60106980,三峡水库,1764619200000,4,173.180
8330,长江干流,60106980,三峡水库,1764622800000,6,173.180
8320,长江干流,60106980,三峡水库,1764626400000,4,173.170
8310,长江干流,60106980,三峡水库,1764630000000,4,173.160
8310,6700,长江干流,60106980,三峡水库,1764633600000,6,173.160
8330,长江干流,60106980,三峡水库,1764640800000,4,173.140
7360,长江干流,60106980,三峡水库,1764644400000,5,173.150
6750,长江干流,60106980,三峡水库,1764648000000,6,173.150
6740,长江干流,60106980,三峡水库,1764651600000,5,173.160
6750,6700,长江干流,60106980,三峡水库,1764655200000,6,173.160
6740,长江干流,60106980,三峡水库,1764658800000,4,173.150
7270,长江干流,60106980,三峡水库,1764662400000,4,173.120
9140,长江干流,60106980,三峡水库,1764666000000,4,173.070
9130,长江干流,60106980,三峡水库,1764669600000,4,173.050
9150,长江干流,60106980,三峡水库,1764673200000,5,173.060
9170,6700,长江干流,60106980,三峡水库,1764676800000,4,173.050
9170,长江干流,60106980,三峡水库,1764680400000,5,173.080
8570,长江干流,60106980,三峡水库,1764684000000,5,173.090
8570,长江干流,60106980,三峡水库,1764687600000,4,173.080
8560,长江干流,60106980,三峡水库,1764691200000,5,173.100
8210,长江干流,60106980,三峡水库,1764694800000,6,173.100
8210,6700,长江干流,60106980,三峡水库,1764698400000,4,173.090
8210,长江干流,60106980,三峡水库,1764702000000,5,173.100
8190,长江干流,60106980,三峡水库,1764705600000,4,173.060
8170,长江干流,60106980,三峡水库,1764709200000,6,173.060
8140,长江干流,60106980,三峡水库,1764712800000,6,173.060
8130,长江干流,60106980,三峡水库,1764716400000,4,173.040
8140,6300,长江干流,60106980,三峡水库,1764720000000,4,173.030
8150,长江干流,60106980,三峡水库,1764727200000,6,173.010
6750,长江干流,60106980,三峡水库,1764730800000,5,173.020
6740,长江干流,60106980,三峡水库,1764734400000,4,173.010
6740,长江干流,60106980,三峡水库,1764738000000,5,173.030
6740,6300,长江干流,60106980,三峡水库,1764741600000,4,173.020
6740,长江干流,60106980,三峡水库,1764745200000,4,173.000
7290,长江干流,60106980,三峡水库,1764748800000,4,172.980
9140,长江干流,60106980,三峡水库,1764752400000,4,172.930
9140,长江干流,60106980,三峡水库,1764756000000,4,172.910
9170,长江干流,60106980,三峡水库,1764759600000,6,172.910
9170,6400,长江干流,60106980,三峡水库,1764763200000,4,172.900
9190,长江干流,60106980,三峡水库,1764766800000,5,172.910
8570,长江干流,60106980,三峡水库,1764770400000,5,172.920
8580,长江干流,60106980,三峡水库,1764774000000,5,172.950
8580,长江干流,60106980,三峡水库,1764777600000,4,172.940
8230,长江干流,60106980,三峡水库,1764781200000,5,172.980
8210,6400,长江干流,60106980,三峡水库,1764784800000,4,172.970
8200,长江干流,60106980,三峡水库,1764788400000,4,172.950
8190,长江干流,60106980,三峡水库,1764792000000,4,172.940
8160,长江干流,60106980,三峡水库,1764795600000,4,172.910
8150,长江干流,60106980,三峡水库,1764799200000,4,172.900
8130,长江干流,60106980,三峡水库,1764802800000,6,172.900
8150,6400,长江干流,60106980,三峡水库,1764806400000,4,172.890
8270,长江干流,60106980,三峡水库,1764813600000,4,172.880
6900,长江干流,60106980,三峡水库,1764817200000,5,172.910
6740,长江干流,60106980,三峡水库,1764820800000,5,172.920
6730,长江干流,60106980,三峡水库,1764824400000,5,172.930
6750,6500,长江干流,60106980,三峡水库,1764828000000,4,172.910
6730,长江干流,60106980,三峡水库,1764831600000,5,172.920
7350,长江干流,60106980,三峡水库,1764835200000,4,172.880
9130,长江干流,60106980,三峡水库,1764838800000,4,172.810
9160,长江干流,60106980,三峡水库,1764842400000,4,172.800
9180,长江干流,60106980,三峡水库,1764846000000,6,172.800
9150,6500,长江干流,60106980,三峡水库,1764849600000,4,172.780
9180,长江干流,60106980,三峡水库,1764853200000,5,172.820
8560,长江干流,60106980,三峡水库,1764856800000,5,172.830
8570,长江干流,60106980,三峡水库,1764860400000,5,172.850
8600,长江干流,60106980,三峡水库,1764864000000,5,172.890
7870,长江干流,60106980,三峡水库,1764867600000,5,172.900
7860,6500,长江干流,60106980,三峡水库,1764871200000,5,172.920
7840,长江干流,60106980,三峡水库,1764874800000,4,172.910
7830,长江干流,60106980,三峡水库,1764878400000,4,172.870
7820,长江干流,60106980,三峡水库,1764882000000,4,172.860
7810,长江干流,60106980,三峡水库,1764885600000,4,172.840
7790,长江干流,60106980,三峡水库,1764889200000,6,172.840
7800,6700,长江干流,60106980,三峡水库,1764892800000,6,172.840
7810,长江干流,60106980,三峡水库,1764900000000,6,172.830
6750,长江干流,60106980,三峡水库,1764903600000,5,172.860
6760,长江干流,60106980,三峡水库,1764907200000,4,172.850
6750,长江干流,60106980,三峡水库,1764910800000,5,172.870
6750,6800,长江干流,60106980,三峡水库,1764914400000,4,172.850
6760,长江干流,60106980,三峡水库,1764918000000,4,172.830
7340,长江干流,60106980,三峡水库,1764921600000,4,172.820
9160,长江干流,60106980,三峡水库,1764925200000,4,172.770
9170,长江干流,60106980,三峡水库,1764928800000,4,172.760
9200,长江干流,60106980,三峡水库,1764932400000,4,172.740
9210,6900,长江干流,60106980,三峡水库,1764936000000,6,172.740
9230,长江干流,60106980,三峡水库,1764939600000,5,172.770
8590,长江干流,60106980,三峡水库,1764943200000,6,172.770
8590,长江干流,60106980,三峡水库,1764946800000,5,172.790
8590,长江干流,60106980,三峡水库,1764950400000,5,172.800
7880,长江干流,60106980,三峡水库,1764954000000,5,172.820
7880,6900,长江干流,60106980,三峡水库,1764957600000,6,172.820
7860,长江干流,60106980,三峡水库,1764961200000,4,172.800
7840,长江干流,60106980,三峡水库,1764964800000,4,172.790
7840,长江干流,60106980,三峡水库,1764968400000,4,172.750
7810,长江干流,60106980,三峡水库,1764972000000,4,172.740
7790,长江干流,60106980,三峡水库,1764975600000,4,172.710
7810,6700,长江干流,60106980,三峡水库,1764979200000,4,172.690
7820,长江干流,60106980,三峡水库,1764986400000,4,172.660
6810,长江干流,60106980,三峡水库,1764990000000,5,172.710
6770,长江干流,60106980,三峡水库,1764993600000,5,172.720
6770,长江干流,60106980,三峡水库,1764997200000,5,172.740
6760,6700,长江干流,60106980,三峡水库,1765000800000,4,172.730
6760,长江干流,60106980,三峡水库,1765004400000,6,172.730
7340,长江干流,60106980,三峡水库,1765008000000,4,172.720
9170,长江干流,60106980,三峡水库,1765011600000,4,172.660
9180,长江干流,60106980,三峡水库,1765015200000,4,172.640
9210,长江干流,60106980,三峡水库,1765018800000,6,172.640
9220,6700,长江干流,60106980,三峡水库,1765022400000,4,172.610
9230,长江干流,60106980,三峡水库,1765026000000,5,172.630
8610,长江干流,60106980,三峡水库,1765029600000,6,172.630
8600,长江干流,60106980,三峡水库,1765033200000,4,172.620
8620,长江干流,60106980,三峡水库,1765036800000,5,172.650
7900,长江干流,60106980,三峡水库,1765040400000,5,172.680
7880,6800,长江干流,60106980,三峡水库,1765044000000,5,172.690
7860,长江干流,60106980,三峡水库,1765047600000,5,172.710
7850,长江干流,60106980,三峡水库,1765051200000,4,172.690
7840,长江干流,60106980,三峡水库,1765054800000,4,172.670
7830,长江干流,60106980,三峡水库,1765058400000,4,172.660
7820,长江干流,60106980,三峡水库,1765062000000,4,172.650
7830,6800,长江干流,60106980,三峡水库,1765065600000,4,172.620
7840,长江干流,60106980,三峡水库,1765072800000,4,172.590
6790,长江干流,60106980,三峡水库,1765076400000,5,172.610
6780,长江干流,60106980,三峡水库,1765080000000,4,172.590
6780,长江干流,60106980,三峡水库,1765083600000,5,172.610
6780,6600,长江干流,60106980,三峡水库,1765087200000,4,172.600
6770,长江干流,60106980,三峡水库,1765090800000,4,172.590
7310,长江干流,60106980,三峡水库,1765094400000,4,172.570
9200,长江干流,60106980,三峡水库,1765098000000,4,172.510
9190,长江干流,60106980,三峡水库,1765101600000,4,172.480
9210,长江干流,60106980,三峡水库,1765105200000,4,172.470
9220,6600,长江干流,60106980,三峡水库,1765108800000,4,172.460
9230,长江干流,60106980,三峡水库,1765112400000,6,172.460
8610,长江干流,60106980,三峡水库,1765116000000,4,172.440
8620,长江干流,60106980,三峡水库,1765119600000,5,172.450
8620,长江干流,60106980,三峡水库,1765123200000,4,172.440
7910,长江干流,60106980,三峡水库,1765126800000,5,172.460
7890,6600,长江干流,60106980,三峡水库,1765130400000,5,172.500
7880,长江干流,60106980,三峡水库,1765134000000,5,172.520
7860,长江干流,60106980,三峡水库,1765137600000,4,172.490
7840,长江干流,60106980,三峡水库,1765141200000,4,172.470
7830,长江干流,60106980,三峡水库,1765144800000,4,172.440
7820,长江干流,60106980,三峡水库,1765148400000,4,172.410
7850,6600,长江干流,60106980,三峡水库,1765152000000,4,172.380
7850,长江干流,60106980,三峡水库,1765159200000,4,172.340
6790,长江干流,60106980,三峡水库,1765162800000,5,172.350
6790,长江干流,60106980,三峡水库,1765166400000,6,172.350
6790,长江干流,60106980,三峡水库,1765170000000,5,172.360
6790,6400,长江干流,60106980,三峡水库,1765173600000,4,172.350
6780,长江干流,60106980,三峡水库,1765177200000,5,172.360
7400,长江干流,60106980,三峡水库,1765180800000,4,172.330
9210,长江干流,60106980,三峡水库,1765184400000,4,172.270
9220,长江干流,60106980,三峡水库,1765188000000,4,172.260
9240,长江干流,60106980,三峡水库,1765191600000,4,172.250
9260,6300,长江干流,60106980,三峡水库,1765195200000,4,172.240
9270,长江干流,60106980,三峡水库,1765198800000,5,172.260
7510,长江干流,60106980,三峡水库,1765202400000,5,172.270
6850,长江干流,60106980,三峡水库,1765206000000,5,172.300
6840,长江干流,60106980,三峡水库,1765209600000,5,172.330
6400,长江干流,60106980,三峡水库,1765213200000,5,172.340
6390,6300,长江干流,60106980,三峡水库,1765216800000,5,172.360
6400,长江干流,60106980,三峡水库,1765220400000,4,172.340
6390,长江干流,60106980,三峡水库,1765224000000,5,172.350
6390,长江干流,60106980,三峡水库,1765227600000,4,172.340
6390,长江干流,60106980,三峡水库,1765231200000,4,172.310
6450,长江干流,60106980,三峡水库,1765234800000,4,172.280
6450,6300,长江干流,60106980,三峡水库,1765238400000,6,172.280
6500,长江干流,60106980,三峡水库,1765245600000,4,172.250
6370,长江干流,60106980,三峡水库,1765249200000,6,172.250
6360,长江干流,60106980,三峡水库,1765252800000,4,172.230
6360,长江干流,60106980,三峡水库,1765256400000,5,172.240
6370,6300,长江干流,60106980,三峡水库,1765260000000,6,172.240
6350,长江干流,60106980,三峡水库,1765263600000,5,172.250
6460,长江干流,60106980,三峡水库,1765267200000,6,172.250
8430,长江干流,60106980,三峡水库,1765270800000,4,172.200
8410,长江干流,60106980,三峡水库,1765274400000,4,172.190
8450,长江干流,60106980,三峡水库,1765278000000,4,172.180
8450,6300,长江干流,60106980,三峡水库,1765281600000,6,172.180
