q,rvnm,stcd,stnm,tm,wptn,z
3160,洞庭湖湖口,61512000,七里山,1764518400000,4,21.550
3160,洞庭湖湖口,61512000,七里山,1764522000000,4,21.530
3170,洞庭湖湖口,61512000,七里山,1764525600000,4,21.520
3170,洞庭湖湖口,61512000,七里山,1764529200000,4,21.510
3170,洞庭湖湖口,61512000,七里山,1764532800000,4,21.500
3170,洞庭湖湖口,61512000,七里山,1764536400000,4,21.490
3170,洞庭湖湖口,61512000,七里山,1764540000000,4,21.480
3170,洞庭湖湖口,61512000,七里山,1764543600000,4,21.470
3170,洞庭湖湖口,61512000,七里山,1764550800000,6,21.450
3170,洞庭湖湖口,61512000,七里山,1764558000000,4,21.420
3170,洞庭湖湖口,61512000,七里山,1764561600000,4,21.410
3180,洞庭湖湖口,61512000,七里山,1764565200000,4,21.400
3180,洞庭湖湖口,61512000,七里山,1764568800000,4,21.390
3180,洞庭湖湖口,61512000,七里山,1764572400000,4,21.370
3180,洞庭湖湖口,61512000,七里山,1764576000000,6,21.370
3180,洞庭湖湖口,61512000,七里山,1764579600000,4,21.350
3180,洞庭湖湖口,61512000,七里山,1764583200000,6,21.350
3180,洞庭湖湖口,61512000,七里山,1764586800000,4,21.340
3180,洞庭湖湖口,61512000,七里山,1764590400000,4,21.320
