q,rvnm,stcd,stnm,tm,wptn,z
989,鄱阳湖,62601600,湖口,1764518400000,4,9.010
1090,鄱阳湖,62601600,湖口,1764522000000,6,9.010
989,鄱阳湖,62601600,湖口,1764525600000,4,9.000
1090,鄱阳湖,62601600,湖口,1764529200000,5,9.010
1090,鄱阳湖,62601600,湖口,1764532800000,4,9.000
1190,鄱阳湖,62601600,湖口,1764536400000,6,9.000
1190,鄱阳湖,62601600,湖口,1764540000000,6,9.000
1190,鄱阳湖,62601600,湖口,1764543600000,4,8.990
1090,鄱阳湖,62601600,湖口,1764550800000,4,8.980
1090,鄱阳湖,62601600,湖口,1764558000000,6,8.980
1090,鄱阳湖,62601600,湖口,1764561600000,4,8.970
1090,鄱阳湖,62601600,湖口,1764565200000,6,8.970
1190,鄱阳湖,62601600,湖口,1764568800000,6,8.970
1190,鄱阳湖,62601600,湖口,1764572400000,6,8.970
1190,鄱阳湖,62601600,湖口,1764576000000,6,8.970
1290,鄱阳湖,62601600,湖口,1764579600000,6,8.970
1290,鄱阳湖,62601600,湖口,1764583200000,4,8.960
1290,鄱阳湖,62601600,湖口,1764586800000,6,8.960
1290,鄱阳湖,62601600,湖口,1764590400000,6,8.960
鄱阳湖,62601600,湖口,1764594000000,4,8.950
1290,鄱阳湖,62601600,湖口,1764597600000,6,8.950
1190,鄱阳湖,62601600,湖口,1764601200000,4,8.940
1190,鄱阳湖,62601600,湖口,1764604800000,4,8.930
1190,鄱阳湖,62601600,湖口,1764608400000,5,8.940
1190,鄱阳湖,62601600,湖口,1764612000000,4,8.930
1290,鄱阳湖,62601600,湖口,1764615600000,5,8.940
1290,鄱阳湖,62601600,湖口,1764619200000,6,8.940
1390,鄱阳湖,62601600,湖口,1764622800000,6,8.940
鄱阳湖,62601600,湖口,1764626400000,6,8.940
鄱阳湖,62601600,湖口,1764630000000,6,8.940
1390,鄱阳湖,62601600,湖口,1764633600000,4,8.930
1490,鄱阳湖,62601600,湖口,1764640800000,6,8.930
1490,鄱阳湖,62601600,湖口,1764644400000,6,8.930
1490,鄱阳湖,62601600,湖口,1764648000000,6,8.930
1490,鄱阳湖,62601600,湖口,1764651600000,4,8.910
1490,鄱阳湖,62601600,湖口,1764655200000,6,8.910
1390,鄱阳湖,62601600,湖口,1764658800000,4,8.900
1290,鄱阳湖,62601600,湖口,1764662400000,4,8.890
