q,rvnm,stcd,stnm,tm,wptn,z
989,鄱阳湖,62601600,湖口,1764518400000,4,9.010
1090,鄱阳湖,62601600,湖口,1764522000000,6,9.010
989,鄱阳湖,62601600,湖口,1764525600000,4,9.000
1090,鄱阳湖,62601600,湖口,1764529200000,5,9.010
1090,鄱阳湖,62601600,湖口,1764532800000,4,9.000
1190,鄱阳湖,62601600,湖口,1764536400000,6,9.000
1190,鄱阳湖,62601600,湖口,1764540000000,6,9.000
1190,鄱阳湖,62601600,湖口,1764543600000,4,8.990
1090,鄱阳湖,62601600,湖口,1764550800000,4,8.980
1090,鄱阳湖,62601600,湖口,1764558000000,6,8.980
1090,鄱阳湖,62601600,湖口,1764561600000,4,8.970
1090,鄱阳湖,62601600,湖口,1764565200000,6,8.970
1190,鄱阳湖,62601600,湖口,1764568800000,6,8.970
1190,鄱阳湖,62601600,湖口,1764572400000,6,8.970
1190,鄱阳湖,62601600,湖口,1764576000000,6,8.970
1290,鄱阳湖,62601600,湖口,1764579600000,6,8.970
1290,鄱阳湖,62601600,湖口,1764583200000,4,8.960
1290,鄱阳湖,62601600,湖口,1764586800000,6,8.960
1290,鄱阳湖,62601600,湖口,1764590400000,6,8.960
鄱阳湖,62601600,湖口,1764594000000,4,8.950
1290,鄱阳湖,62601600,湖口,1764597600000,6,8.950
1190,鄱阳湖,62601600,湖口,1764601200000,4,8.940
1190,鄱阳湖,62601600,湖口,1764604800000,4,8.930
1190,鄱阳湖,62601600,湖口,1764608400000,5,8.940
1190,鄱阳湖,62601600,湖口,1764612000000,4,8.930
1290,鄱阳湖,62601600,湖口,1764615600000,5,8.940
1290,鄱阳湖,62601600,湖口,1764619200000,6,8.940
1390,鄱阳湖,62601600,湖口,1764622800000,6,8.940
鄱阳湖,62601600,湖口,1764626400000,6,8.940
鄱阳湖,62601600,湖口,1764630000000,6,8.940
1390,鄱阳湖,62601600,湖口,1764633600000,4,8.930
1490,鄱阳湖,62601600,湖口,1764640800000,6,8.930
1490,鄱阳湖,62601600,湖口,1764644400000,6,8.930
1490,鄱阳湖,62601600,湖口,1764648000000,6,8.930
1490,鄱阳湖,62601600,湖口,1764651600000,4,8.910
1490,鄱阳湖,62601600,湖口,1764655200000,6,8.910
1390,鄱阳湖,62601600,湖口,1764658800000,4,8.900
1290,鄱阳湖,62601600,湖口,1764662400000,4,8.890
1490,鄱阳湖,62601600,湖口,1764666000000,6,8.890
1290,鄱阳湖,62601600,湖口,1764669600000,5,8.900
1490,鄱阳湖,62601600,湖口,1764673200000,4,8.890
1590,鄱阳湖,62601600,湖口,1764676800000,5,8.900
1590,鄱阳湖,62601600,湖口,1764680400000,4,8.890
1490,鄱阳湖,62601600,湖口,1764684000000,6,8.890
1590,鄱阳湖,62601600,湖口,1764687600000,6,8.890
1590,鄱阳湖,62601600,湖口,1764691200000,4,8.880
1690,鄱阳湖,62601600,湖口,1764694800000,5,8.890
1690,鄱阳湖,62601600,湖口,1764698400000,6,8.890
1790,鄱阳湖,62601600,湖口,1764702000000,6,8.890
鄱阳湖,62601600,湖口,1764705600000,6,8.890
1890,鄱阳湖,62601600,湖口,1764709200000,5,8.900
1890,鄱阳湖,62601600,湖口,1764712800000,6,8.900
1990,鄱阳湖,62601600,湖口,1764716400000,6,8.900
2090,鄱阳湖,62601600,湖口,1764720000000,4,8.890
2090,鄱阳湖,62601600,湖口,1764727200000,4,8.870
1990,鄱阳湖,62601600,湖口,1764730800000,4,8.860
2190,鄱阳湖,62601600,湖口,1764734400000,6,8.860
2090,鄱阳湖,62601600,湖口,1764738000000,4,8.850
2090,鄱阳湖,62601600,湖口,1764741600000,6,8.850
2090,鄱阳湖,62601600,湖口,1764745200000,4,8.840
2090,鄱阳湖,62601600,湖口,1764748800000,4,8.830
2190,鄱阳湖,62601600,湖口,1764752400000,6,8.830
2190,鄱阳湖,62601600,湖口,1764756000000,4,8.820
2190,鄱阳湖,62601600,湖口,1764759600000,6,8.820
2290,鄱阳湖,62601600,湖口,1764763200000,6,8.820
2190,鄱阳湖,62601600,湖口,1764766800000,4,8.810
2190,鄱阳湖,62601600,湖口,1764770400000,6,8.810
2190,鄱阳湖,62601600,湖口,1764774000000,4,8.790
2190,鄱阳湖,62601600,湖口,1764777600000,6,8.790
2290,鄱阳湖,62601600,湖口,1764781200000,4,8.780
2090,鄱阳湖,62601600,湖口,1764784800000,4,8.760
2090,鄱阳湖,62601600,湖口,1764788400000,4,8.750
2190,鄱阳湖,62601600,湖口,1764792000000,6,8.750
2190,鄱阳湖,62601600,湖口,1764795600000,4,8.740
2190,鄱阳湖,62601600,湖口,1764799200000,6,8.740
