oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9500,洞庭湖,61512000,城陵矶(七),1604160000000,6,27.09
0,9450,洞庭湖,61512000,城陵矶(七),1604163600000,4,27.07
0,9450,洞庭湖,61512000,城陵矶(七),1604167200000,6,27.07
0,9430,洞庭湖,61512000,城陵矶(七),1604170800000,4,27.06
0,9390,洞庭湖,61512000,城陵矶(七),1604174400000,4,27.04
0,9390,洞庭湖,61512000,城陵矶(七),1604178000000,6,27.04
0,9370,洞庭湖,61512000,城陵矶(七),1604181600000,4,27.03
0,9330,洞庭湖,61512000,城陵矶(七),1604185200000,4,27.01
0,9330,洞庭湖,61512000,城陵矶(七),1604188800000,6,27.01
0,9330,洞庭湖,61512000,城陵矶(七),1604192400000,6,27.01
0,9310,洞庭湖,61512000,城陵矶(七),1604196000000,4,27
0,9280,洞庭湖,61512000,城陵矶(七),1604199600000,4,26.98
0,9250,洞庭湖,61512000,城陵矶(七),1604203200000,4,26.96
0,9220,洞庭湖,61512000,城陵矶(七),1604206800000,4,26.94
0,9220,洞庭湖,61512000,城陵矶(七),1604210400000,6,26.94
0,9220,洞庭湖,61512000,城陵矶(七),1604214000000,6,26.94
0,9220,洞庭湖,61512000,城陵矶(七),1604217600000,6,26.94
0,9220,洞庭湖,61512000,城陵矶(七),1604221200000,6,26.94
0,9190,洞庭湖,61512000,城陵矶(七),1604224800000,4,26.92
0,9190,洞庭湖,61512000,城陵矶(七),1604228400000,6,26.92
0,9180,洞庭湖,61512000,城陵矶(七),1604232000000,4,26.91
0,9180,洞庭湖,61512000,城陵矶(七),1604235600000,6,26.91
0,9160,洞庭湖,61512000,城陵矶(七),1604239200000,4,26.9
0,9150,洞庭湖,61512000,城陵矶(七),1604242800000,4,26.89
0,9130,洞庭湖,61512000,城陵矶(七),1604246400000,4,26.88
0,9120,洞庭湖,61512000,城陵矶(七),1604250000000,4,26.87
