oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1604160000000,5,174.496
0,0,长江,60107000,茅坪(二),1604160600000,5,174.499
0,0,长江,60107000,茅坪(二),1604161200000,5,174.512
0,0,长江,60107000,茅坪(二),1604161800000,4,174.508
0,0,长江,60107000,茅坪(二),1604162400000,5,174.534
0,0,长江,60107000,茅坪(二),1604163600000,5,174.551
0,0,长江,60107000,茅坪(二),1604164200000,5,174.559
0,0,长江,60107000,茅坪(二),1604164800000,4,174.545
0,0,长江,60107000,茅坪(二),1604165400000,4,174.539
0,0,长江,60107000,茅坪(二),1604166000000,4,174.532
0,0,长江,60107000,茅坪(二),1604167200000,5,174.539
0,0,长江,60107000,茅坪(二),1604167800000,4,174.538
0,0,长江,60107000,茅坪(二),1604168400000,5,174.552
0,0,长江,60107000,茅坪(二),1604169000000,4,174.536
0,0,长江,60107000,茅坪(二),1604169600000,5,174.543
0,0,长江,60107000,茅坪(二),1604170800000,5,174.539
0,0,长江,60107000,茅坪(二),1604171400000,4,174.536
0,0,长江,60107000,茅坪(二),1604172000000,4,174.526
0,0,长江,60107000,茅坪(二),1604172600000,5,174.539
0,0,长江,60107000,茅坪(二),1604173200000,4,174.528
0,0,长江,60107000,茅坪(二),1604173800000,5,174.541
0,0,长江,60107000,茅坪(二),1604174400000,4,174.539
0,0,长江,60107000,茅坪(二),1604175600000,4,174.54
0,0,长江,60107000,茅坪(二),1604176200000,4,174.525
0,0,长江,60107000,茅坪(二),1604176800000,5,174.528
0,0,长江,60107000,茅坪(二),1604177400000,4,174.522
0,0,长江,60107000,茅坪(二),1604178000000,5,174.524
0,0,长江,60107000,茅坪(二),1604178600000,5,174.529
0,0,长江,60107000,茅坪(二),1604179200000,5,174.533
0,0,长江,60107000,茅坪(二),1604179800000,4,174.528
0,0,长江,60107000,茅坪(二),1604180400000,4,174.523
0,0,长江,60107000,茅坪(二),1604181600000,4,174.528
0,0,长江,60107000,茅坪(二),1604182200000,5,174.542
0,0,长江,60107000,茅坪(二),1604182800000,4,174.533
0,0,长江,60107000,茅坪(二),1604183400000,4,174.509
0,0,长江,60107000,茅坪(二),1604184000000,4,174.491
0,0,长江,60107000,茅坪(二),1604185200000,4,174.465
0,0,长江,60107000,茅坪(二),1604185800000,4,174.46
0,0,长江,60107000,茅坪(二),1604186400000,4,174.432
0,0,长江,60107000,茅坪(二),1604187000000,4,174.421
0,0,长江,60107000,茅坪(二),1604187600000,4,174.401
0,0,长江,60107000,茅坪(二),1604189400000,4,174.362
0,0,长江,60107000,茅坪(二),1604191200000,4,174.333
0,0,长江,60107000,茅坪(二),1604192400000,4,174.33
0,0,长江,60107000,茅坪(二),1604193000000,4,174.324
0,0,长江,60107000,茅坪(二),1604193600000,4,174.323
0,0,长江,60107000,茅坪(二),1604194200000,4,174.294
0,0,长江,60107000,茅坪(二),1604194800000,4,174.286
0,0,长江,60107000,茅坪(二),1604196000000,5,174.293
0,0,长江,60107000,茅坪(二),1604196600000,5,174.298
0,0,长江,60107000,茅坪(二),1604197200000,5,174.299
0,0,长江,60107000,茅坪(二),1604197800000,4,174.298
0,0,长江,60107000,茅坪(二),1604198400000,4,174.288
0,0,长江,60107000,茅坪(二),1604199600000,5,174.294
0,0,长江,60107000,茅坪(二),1604200200000,5,174.299
0,0,长江,60107000,茅坪(二),1604200800000,5,174.308
0,0,长江,60107000,茅坪(二),1604201400000,4,174.301
0,0,长江,60107000,茅坪(二),1604202000000,4,174.299
0,0,长江,60107000,茅坪(二),1604203200000,5,174.306
0,0,长江,60107000,茅坪(二),1604203800000,5,174.314
0,0,长江,60107000,茅坪(二),1604204400000,5,174.321
0,0,长江,60107000,茅坪(二),1604205000000,5,174.332
0,0,长江,60107000,茅坪(二),1604205600000,5,174.335
0,0,长江,60107000,茅坪(二),1604206200000,5,174.346
0,0,长江,60107000,茅坪(二),1604206800000,4,174.332
0,0,长江,60107000,茅坪(二),1604207400000,5,174.338
0,0,长江,60107000,茅坪(二),1604208000000,4,174.327
0,0,长江,60107000,茅坪(二),1604208600000,5,174.332
0,0,长江,60107000,茅坪(二),1604209200000,5,174.348
0,0,长江,60107000,茅坪(二),1604210400000,5,174.369
0,0,长江,60107000,茅坪(二),1604211000000,5,174.377
0,0,长江,60107000,茅坪(二),1604211600000,4,174.376
0,0,长江,60107000,茅坪(二),1604212200000,4,174.357
0,0,长江,60107000,茅坪(二),1604212800000,4,174.349
0,0,长江,60107000,茅坪(二),1604214000000,5,174.358
0,0,长江,60107000,茅坪(二),1604214600000,5,174.361
0,0,长江,60107000,茅坪(二),1604215200000,5,174.363
0,0,长江,60107000,茅坪(二),1604215800000,4,174.359
0,0,长江,60107000,茅坪(二),1604216400000,5,174.36
0,0,长江,60107000,茅坪(二),1604217600000,4,174.361
0,0,长江,60107000,茅坪(二),1604218200000,4,174.347
0,0,长江,60107000,茅坪(二),1604218800000,4,174.337
0,0,长江,60107000,茅坪(二),1604219400000,4,174.318
0,0,长江,60107000,茅坪(二),1604221200000,5,174.317
0,0,长江,60107000,茅坪(二),1604221800000,4,174.316
0,0,长江,60107000,茅坪(二),1604222400000,4,174.313
0,0,长江,60107000,茅坪(二),1604223000000,5,174.316
0,0,长江,60107000,茅坪(二),1604223600000,4,174.29
0,0,长江,60107000,茅坪(二),1604224800000,4,174.287
0,0,长江,60107000,茅坪(二),1604225400000,4,174.273
0,0,长江,60107000,茅坪(二),1604226000000,5,174.275
0,0,长江,60107000,茅坪(二),1604226600000,4,174.273
0,0,长江,60107000,茅坪(二),1604227200000,4,174.268
0,0,长江,60107000,茅坪(二),1604227800000,4,174.267
0,0,长江,60107000,茅坪(二),1604228400000,5,174.272
0,0,长江,60107000,茅坪(二),1604229000000,5,174.273
0,0,长江,60107000,茅坪(二),1604229600000,4,174.267
0,0,长江,60107000,茅坪(二),1604230200000,4,174.256
0,0,长江,60107000,茅坪(二),1604230800000,4,174.255
0,0,长江,60107000,茅坪(二),1604232000000,5,174.259
0,0,长江,60107000,茅坪(二),1604232600000,6,174.259
0,0,长江,60107000,茅坪(二),1604233200000,4,174.257
0,0,长江,60107000,茅坪(二),1604233800000,5,174.259
0,0,长江,60107000,茅坪(二),1604234400000,5,174.261
0,0,长江,60107000,茅坪(二),1604235600000,4,174.257
0,0,长江,60107000,茅坪(二),1604236200000,4,174.253
0,0,长江,60107000,茅坪(二),1604266800000,5,174.479
0,0,长江,60107000,茅坪(二),1604268000000,5,174.485
