oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1604160000000,5,174.496
0,0,长江,60107000,茅坪(二),1604160600000,5,174.499
0,0,长江,60107000,茅坪(二),1604161200000,5,174.512
0,0,长江,60107000,茅坪(二),1604161800000,4,174.508
0,0,长江,60107000,茅坪(二),1604162400000,5,174.534
0,0,长江,60107000,茅坪(二),1604163600000,5,174.551
0,0,长江,60107000,茅坪(二),1604164200000,5,174.559
0,0,长江,60107000,茅坪(二),1604164800000,4,174.545
0,0,长江,60107000,茅坪(二),1604165400000,4,174.539
0,0,长江,60107000,茅坪(二),1604166000000,4,174.532
0,0,长江,60107000,茅坪(二),1604167200000,5,174.539
0,0,长江,60107000,茅坪(二),1604167800000,4,174.538
0,0,长江,60107000,茅坪(二),1604168400000,5,174.552
0,0,长江,60107000,茅坪(二),1604169000000,4,174.536
0,0,长江,60107000,茅坪(二),1604169600000,5,174.543
0,0,长江,60107000,茅坪(二),1604170800000,5,174.539
0,0,长江,60107000,茅坪(二),1604171400000,4,174.536
0,0,长江,60107000,茅坪(二),1604172000000,4,174.526
0,0,长江,60107000,茅坪(二),1604172600000,5,174.539
0,0,长江,60107000,茅坪(二),1604173200000,4,174.528
0,0,长江,60107000,茅坪(二),1604173800000,5,174.541
0,0,长江,60107000,茅坪(二),1604174400000,4,174.539
0,0,长江,60107000,茅坪(二),1604175600000,4,174.54
0,0,长江,60107000,茅坪(二),1604176200000,4,174.525
0,0,长江,60107000,茅坪(二),1604176800000,5,174.528
0,0,长江,60107000,茅坪(二),1604177400000,4,174.522
0,0,长江,60107000,茅坪(二),1604178000000,5,174.524
0,0,长江,60107000,茅坪(二),1604178600000,5,174.529
0,0,长江,60107000,茅坪(二),1604179200000,5,174.533
0,0,长江,60107000,茅坪(二),1604179800000,4,174.528
0,0,长江,60107000,茅坪(二),1604180400000,4,174.523
0,0,长江,60107000,茅坪(二),1604181600000,4,174.528
0,0,长江,60107000,茅坪(二),1604182200000,5,174.542
0,0,长江,60107000,茅坪(二),1604182800000,4,174.533
0,0,长江,60107000,茅坪(二),1604183400000,4,174.509
0,0,长江,60107000,茅坪(二),1604184000000,4,174.491
0,0,长江,60107000,茅坪(二),1604185200000,4,174.465
