oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1604160000000,6,164.77
0,0,汉江,61802500,龙王庙,1604163600000,4,164.76
0,0,汉江,61802500,龙王庙,1604167200000,6,164.76
0,0,汉江,61802500,龙王庙,1604170800000,6,164.76
0,0,汉江,61802500,龙王庙,1604174400000,6,164.76
0,0,汉江,61802500,龙王庙,1604178000000,5,164.77
0,0,汉江,61802500,龙王庙,1604181600000,6,164.77
0,0,汉江,61802500,龙王庙,1604185200000,6,164.77
0,0,汉江,61802500,龙王庙,1604188800000,4,164.76
0,0,汉江,61802500,龙王庙,1604192400000,6,164.76
0,0,汉江,61802500,龙王庙,1604196000000,4,164.75
0,0,汉江,61802500,龙王庙,1604199600000,5,164.76
0,0,汉江,61802500,龙王庙,1604206800000,4,164.75
0,0,汉江,61802500,龙王庙,1604210400000,6,164.75
0,0,汉江,61802500,龙王庙,1604214000000,6,164.75
0,0,汉江,61802500,龙王庙,1604217600000,4,164.74
0,0,汉江,61802500,龙王庙,1604221200000,6,164.74
0,0,汉江,61802500,龙王庙,1604224800000,6,164.74
0,0,汉江,61802500,龙王庙,1604228400000,6,164.74
