oq,q,rvnm,stcd,stnm,tm,wptn,z
789,0,汉江,61802700,丹江口水库,1604156400000,6,164.77
790,0,汉江,61802700,丹江口水库,1604160000000,6,164.77
796,0,汉江,61802700,丹江口水库,1604163600000,4,164.76
794,1020,汉江,61802700,丹江口水库,1604167200000,6,164.76
789,0,汉江,61802700,丹江口水库,1604170800000,6,164.76
792,0,汉江,61802700,丹江口水库,1604174400000,6,164.76
790,0,汉江,61802700,丹江口水库,1604178000000,5,164.77
789,0,汉江,61802700,丹江口水库,1604181600000,6,164.77
792,0,汉江,61802700,丹江口水库,1604185200000,6,164.77
784,1010,汉江,61802700,丹江口水库,1604188800000,4,164.76
785,0,汉江,61802700,丹江口水库,1604192400000,6,164.76
783,0,汉江,61802700,丹江口水库,1604196000000,4,164.75
711,0,汉江,61802700,丹江口水库,1604199600000,5,164.76
